parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00012,Rabi,2025,Bengal Gram,Foxtail Millet,Cotton,Sunflower,Bengal Gram->Foxtail Millet->Cotton->Sunflower,No,87,Bengal Gram,Increase profitability
AP_ANP_00012,Summer,2025,Groundnut,Cotton,Foxtail Millet,Sunflower,Groundnut->Cotton->Foxtail Millet->Sunflower,No,94,Bengal Gram,Increase profitability
AP_ANP_00013,Kharif,2025,Maize,Bengal Gram,Maize,Red Gram,Maize->Bengal Gram->Maize->Red Gram,No,72,Pearl Millet,Increase profitability
AP_ANP_00013,Rabi,2025,Maize,Foxtail Millet,Groundnut,Foxtail Millet,Maize->Foxtail Millet->Groundnut->Foxtail Millet,No,87,Sunflower,Break pest cycle
AP_ANP_00013,Summer,2025,Cotton,Cotton,Paddy,Bengal Gram,Cotton->Cotton->Paddy->Bengal Gram,No,71,Foxtail Millet,Break pest cycle
AP_ANP_00014,Kharif,2025,Bengal Gram,Sunflower,Paddy,Sunflower,Bengal Gram->Sunflower->Paddy->Sunflower,No,84,Sunflower,Increase profitability
AP_ANP_00014,Rabi,2025,Sunflower,Cotton,Red Gram,Pearl Millet,Sunflower->Cotton->Red Gram->Pearl Millet,No,84,Foxtail Millet,Break pest cycle
AP_ANP_00014,Summer,2025,Groundnut,Pearl Millet,Bengal Gram,Foxtail Millet,Groundnut->Pearl Millet->Bengal Gram->Foxtail Millet,No,89,Foxtail Millet,Improve soil fertility
AP_ANP_00015,Kharif,2025,Pearl Millet,Sunflower,Bengal Gram,Maize,Pearl Millet->Sunflower->Bengal Gram->Maize,No,91,Sunflower,Improve soil fertility
AP_ANP_00015,Rabi,2025,Pearl Millet,Bengal Gram,Groundnut,Foxtail Millet,Pearl Millet->Bengal Gram->Groundnut->Foxtail Millet,No,75,Foxtail Millet,Increase profitability
AP_ANP_00015,Summer,2025,Red Gram,Maize,Sorghum,Sunflower,Red Gram->Maize->Sorghum->Sunflower,No,57,Pearl Millet,Reduce water usage
AP_ANP_00016,Kharif,2025,Sorghum,Red Gram,Sorghum,Groundnut,Sorghum->Red Gram->Sorghum->Groundnut,No,94,Foxtail Millet,Improve soil fertility
AP_ANP_00016,Rabi,2025,Sunflower,Paddy,Sorghum,Paddy,Sunflower->Paddy->Sorghum->Paddy,No,80,Red Gram,Reduce water usage
AP_ANP_00016,Summer,2025,Maize,Cotton,Sorghum,Paddy,Maize->Cotton->Sorghum->Paddy,No,90,Sunflower,Break pest cycle
AP_ANP_00017,Kharif,2025,Groundnut,Cotton,Bengal Gram,Paddy,Groundnut->Cotton->Bengal Gram->Paddy,No,69,Bengal Gram,Reduce water usage
AP_ANP_00017,Rabi,2025,Red Gram,Paddy,Sunflower,Bengal Gram,Red Gram->Paddy->Sunflower->Bengal Gram,No,79,Pearl Millet,Support crop diversification
AP_ANP_00017,Summer,2025,Sunflower,Sorghum,Sorghum,Sunflower,Sunflower->Sorghum->Sorghum->Sunflower,No,60,Red Gram,Break pest cycle
AP_ANP_00018,Kharif,2025,Pearl Millet,Groundnut,Cotton,Pearl Millet,Pearl Millet->Groundnut->Cotton->Pearl Millet,No,59,Bengal Gram,Support crop diversification
AP_ANP_00018,Rabi,2025,Foxtail Millet,Bengal Gram,Paddy,Cotton,Foxtail Millet->Bengal Gram->Paddy->Cotton,No,70,Sunflower,Reduce water usage
AP_ANP_00018,Summer,2025,Sorghum,Bengal Gram,Groundnut,Cotton,Sorghum->Bengal Gram->Groundnut->Cotton,No,73,Bengal Gram,Reduce water usage
AP_ANP_00019,Kharif,2025,Paddy,Sorghum,Pearl Millet,Sorghum,Paddy->Sorghum->Pearl Millet->Sorghum,No,77,Foxtail Millet,Break pest cycle
AP_ANP_00019,Rabi,2025,Pearl Millet,Groundnut,Sorghum,Sorghum,Pearl Millet->Groundnut->Sorghum->Sorghum,No,55,Pearl Millet,Improve soil fertility
AP_ANP_00019,Summer,2025,Cotton,Pearl Millet,Groundnut,Paddy,Cotton->Pearl Millet->Groundnut->Paddy,No,59,Sunflower,Increase profitability
AP_ANP_00020,Kharif,2025,Sorghum,Bengal Gram,Pearl Millet,Sunflower,Sorghum->Bengal Gram->Pearl Millet->Sunflower,No,83,Bengal Gram,Support crop diversification
AP_ANP_00020,Rabi,2025,Groundnut,Foxtail Millet,Pearl Millet,Sorghum,Groundnut->Foxtail Millet->Pearl Millet->Sorghum,No,80,Sunflower,Break pest cycle
AP_ANP_00020,Summer,2025,Groundnut,Pearl Millet,Paddy,Sorghum,Groundnut->Pearl Millet->Paddy->Sorghum,No,64,Sunflower,Break pest cycle
AP_ANP_00021,Kharif,2025,Red Gram,Foxtail Millet,Sorghum,Sorghum,Red Gram->Foxtail Millet->Sorghum->Sorghum,No,73,Pearl Millet,Improve soil fertility
AP_ANP_00021,Rabi,2025,Cotton,Pearl Millet,Foxtail Millet,Cotton,Cotton->Pearl Millet->Foxtail Millet->Cotton,No,70,Pearl Millet,Improve soil fertility
AP_ANP_00021,Summer,2025,Foxtail Millet,Cotton,Red Gram,Bengal Gram,Foxtail Millet->Cotton->Red Gram->Bengal Gram,No,87,Foxtail Millet,Support crop diversification
AP_ANP_00022,Kharif,2025,Bengal Gram,Pearl Millet,Bengal Gram,Groundnut,Bengal Gram->Pearl Millet->Bengal Gram->Groundnut,No,87,Pearl Millet,Increase profitability
AP_ANP_00022,Rabi,2025,Red Gram,Bengal Gram,Red Gram,Bengal Gram,Red Gram->Bengal Gram->Red Gram->Bengal Gram,No,77,Foxtail Millet,Reduce water usage
AP_ANP_00022,Summer,2025,Cotton,Sorghum,Sorghum,Sorghum,Cotton->Sorghum->Sorghum->Sorghum,No,88,Red Gram,Improve soil fertility
AP_ANP_00023,Kharif,2025,Paddy,Foxtail Millet,Sorghum,Pearl Millet,Paddy->Foxtail Millet->Sorghum->Pearl Millet,No,65,Sunflower,Break pest cycle
AP_ANP_00023,Rabi,2025,Maize,Pearl Millet,Maize,Foxtail Millet,Maize->Pearl Millet->Maize->Foxtail Millet,No,64,Sunflower,Improve soil fertility
AP_ANP_00023,Summer,2025,Cotton,Bengal Gram,Groundnut,Bengal Gram,Cotton->Bengal Gram->Groundnut->Bengal Gram,No,90,Pearl Millet,Improve soil fertility
AP_ANP_00024,Kharif,2025,Paddy,Cotton,Paddy,Pearl Millet,Paddy->Cotton->Paddy->Pearl Millet,No,66,Foxtail Millet,Support crop diversification
AP_ANP_00024,Rabi,2025,Paddy,Maize,Bengal Gram,Maize,Paddy->Maize->Bengal Gram->Maize,No,84,Foxtail Millet,Improve soil fertility
AP_ANP_00024,Summer,2025,Foxtail Millet,Maize,Sunflower,Bengal Gram,Foxtail Millet->Maize->Sunflower->Bengal Gram,No,90,Bengal Gram,Support crop diversification
AP_ANP_00025,Kharif,2025,Maize,Bengal Gram,Maize,Paddy,Maize->Bengal Gram->Maize->Paddy,No,82,Bengal Gram,Increase profitability
AP_ANP_00025,Rabi,2025,Sorghum,Pearl Millet,Pearl Millet,Bengal Gram,Sorghum->Pearl Millet->Pearl Millet->Bengal Gram,No,66,Foxtail Millet,Break pest cycle
AP_ANP_00025,Summer,2025,Pearl Millet,Foxtail Millet,Pearl Millet,Paddy,Pearl Millet->Foxtail Millet->Pearl Millet->Paddy,No,70,Foxtail Millet,Support crop diversification
AP_ANP_00026,Kharif,2025,Pearl Millet,Sorghum,Sorghum,Paddy,Pearl Millet->Sorghum->Sorghum->Paddy,No,68,Pearl Millet,Support crop diversification
AP_ANP_00026,Rabi,2025,Bengal Gram,Paddy,Red Gram,Maize,Bengal Gram->Paddy->Red Gram->Maize,No,64,Pearl Millet,Break pest cycle
AP_ANP_00026,Summer,2025,Groundnut,Sunflower,Paddy,Cotton,Groundnut->Sunflower->Paddy->Cotton,No,63,Pearl Millet,Increase profitability
AP_ANP_00027,Kharif,2025,Sorghum,Red Gram,Pearl Millet,Pearl Millet,Sorghum->Red Gram->Pearl Millet->Pearl Millet,No,92,Red Gram,Support crop diversification
AP_ANP_00027,Rabi,2025,Groundnut,Sunflower,Foxtail Millet,Groundnut,Groundnut->Sunflower->Foxtail Millet->Groundnut,No,61,Foxtail Millet,Support crop diversification
AP_ANP_00027,Summer,2025,Foxtail Millet,Foxtail Millet,Sunflower,Bengal Gram,Foxtail Millet->Foxtail Millet->Sunflower->Bengal Gram,No,93,Red Gram,Reduce water usage
AP_ANP_00028,Kharif,2025,Sorghum,Bengal Gram,Paddy,Bengal Gram,Sorghum->Bengal Gram->Paddy->Bengal Gram,No,67,Pearl Millet,Break pest cycle
AP_ANP_00028,Rabi,2025,Sorghum,Foxtail Millet,Cotton,Maize,Sorghum->Foxtail Millet->Cotton->Maize,No,93,Foxtail Millet,Increase profitability
AP_ANP_00028,Summer,2025,Maize,Groundnut,Maize,Cotton,Maize->Groundnut->Maize->Cotton,No,87,Sunflower,Reduce water usage
AP_ANP_00029,Kharif,2025,Pearl Millet,Sunflower,Pearl Millet,Pearl Millet,Pearl Millet->Sunflower->Pearl Millet->Pearl Millet,No,90,Red Gram,Increase profitability
AP_ANP_00029,Rabi,2025,Foxtail Millet,Maize,Red Gram,Maize,Foxtail Millet->Maize->Red Gram->Maize,No,68,Foxtail Millet,Support crop diversification
AP_ANP_00029,Summer,2025,Sunflower,Sunflower,Bengal Gram,Paddy,Sunflower->Sunflower->Bengal Gram->Paddy,No,65,Bengal Gram,Reduce water usage
AP_ANP_00030,Kharif,2025,Cotton,Sunflower,Cotton,Pearl Millet,Cotton->Sunflower->Cotton->Pearl Millet,No,62,Pearl Millet,Break pest cycle
AP_ANP_00030,Rabi,2025,Foxtail Millet,Sorghum,Cotton,Sorghum,Foxtail Millet->Sorghum->Cotton->Sorghum,No,82,Bengal Gram,Support crop diversification
AP_ANP_00030,Summer,2025,Maize,Foxtail Millet,Sunflower,Groundnut,Maize->Foxtail Millet->Sunflower->Groundnut,No,63,Foxtail Millet,Support crop diversification
AP_ANP_00031,Kharif,2025,Foxtail Millet,Bengal Gram,Sunflower,Red Gram,Foxtail Millet->Bengal Gram->Sunflower->Red Gram,No,59,Foxtail Millet,Reduce water usage
AP_ANP_00031,Rabi,2025,Sorghum,Cotton,Red Gram,Pearl Millet,Sorghum->Cotton->Red Gram->Pearl Millet,No,87,Foxtail Millet,Reduce water usage
AP_ANP_00031,Summer,2025,Groundnut,Pearl Millet,Sorghum,Maize,Groundnut->Pearl Millet->Sorghum->Maize,No,76,Red Gram,Increase profitability
AP_ANP_00032,Kharif,2025,Groundnut,Groundnut,Red Gram,Maize,Groundnut->Groundnut->Red Gram->Maize,No,89,Foxtail Millet,Support crop diversification
AP_ANP_00032,Rabi,2025,Paddy,Sunflower,Groundnut,Pearl Millet,Paddy->Sunflower->Groundnut->Pearl Millet,No,85,Sunflower,Increase profitability
AP_ANP_00032,Summer,2025,Pearl Millet,Paddy,Pearl Millet,Pearl Millet,Pearl Millet->Paddy->Pearl Millet->Pearl Millet,No,91,Pearl Millet,Reduce water usage
AP_ANP_00033,Kharif,2025,Bengal Gram,Groundnut,Pearl Millet,Maize,Bengal Gram->Groundnut->Pearl Millet->Maize,No,55,Red Gram,Support crop diversification
AP_ANP_00033,Rabi,2025,Foxtail Millet,Groundnut,Groundnut,Cotton,Foxtail Millet->Groundnut->Groundnut->Cotton,No,86,Pearl Millet,Break pest cycle
AP_ANP_00033,Summer,2025,Cotton,Paddy,Sorghum,Sorghum,Cotton->Paddy->Sorghum->Sorghum,No,88,Red Gram,Increase profitability
AP_ANP_00034,Kharif,2025,Red Gram,Groundnut,Sunflower,Pearl Millet,Red Gram->Groundnut->Sunflower->Pearl Millet,No,84,Red Gram,Improve soil fertility
AP_ANP_00034,Rabi,2025,Groundnut,Paddy,Pearl Millet,Pearl Millet,Groundnut->Paddy->Pearl Millet->Pearl Millet,No,68,Pearl Millet,Increase profitability
AP_ANP_00034,Summer,2025,Bengal Gram,Paddy,Sunflower,Red Gram,Bengal Gram->Paddy->Sunflower->Red Gram,No,92,Pearl Millet,Reduce water usage
AP_ANP_00035,Kharif,2025,Red Gram,Bengal Gram,Red Gram,Foxtail Millet,Red Gram->Bengal Gram->Red Gram->Foxtail Millet,No,92,Foxtail Millet,Break pest cycle
AP_ANP_00035,Rabi,2025,Paddy,Sorghum,Bengal Gram,Groundnut,Paddy->Sorghum->Bengal Gram->Groundnut,No,59,Sunflower,Break pest cycle
AP_ANP_00035,Summer,2025,Sorghum,Cotton,Groundnut,Sorghum,Sorghum->Cotton->Groundnut->Sorghum,No,71,Bengal Gram,Break pest cycle
AP_ANP_00036,Kharif,2025,Cotton,Pearl Millet,Red Gram,Sunflower,Cotton->Pearl Millet->Red Gram->Sunflower,No,56,Sunflower,Increase profitability
AP_ANP_00036,Rabi,2025,Bengal Gram,Maize,Paddy,Paddy,Bengal Gram->Maize->Paddy->Paddy,No,70,Red Gram,Break pest cycle
AP_ANP_00036,Summer,2025,Cotton,Foxtail Millet,Cotton,Maize,Cotton->Foxtail Millet->Cotton->Maize,No,57,Red Gram,Increase profitability
AP_ANP_00037,Kharif,2025,Red Gram,Sorghum,Bengal Gram,Bengal Gram,Red Gram->Sorghum->Bengal Gram->Bengal Gram,No,75,Sunflower,Reduce water usage
AP_ANP_00037,Rabi,2025,Sorghum,Sunflower,Pearl Millet,Sunflower,Sorghum->Sunflower->Pearl Millet->Sunflower,No,55,Sunflower,Improve soil fertility
AP_ANP_00037,Summer,2025,Sorghum,Red Gram,Groundnut,Sorghum,Sorghum->Red Gram->Groundnut->Sorghum,No,81,Foxtail Millet,Reduce water usage
AP_ANP_00038,Kharif,2025,Maize,Maize,Sunflower,Cotton,Maize->Maize->Sunflower->Cotton,No,84,Red Gram,Support crop diversification
AP_ANP_00038,Rabi,2025,Groundnut,Sorghum,Foxtail Millet,Groundnut,Groundnut->Sorghum->Foxtail Millet->Groundnut,No,62,Foxtail Millet,Increase profitability
AP_ANP_00038,Summer,2025,Foxtail Millet,Cotton,Sunflower,Sorghum,Foxtail Millet->Cotton->Sunflower->Sorghum,No,82,Pearl Millet,Support crop diversification
AP_ANP_00039,Kharif,2025,Sorghum,Cotton,Bengal Gram,Paddy,Sorghum->Cotton->Bengal Gram->Paddy,No,57,Red Gram,Break pest cycle
AP_ANP_00039,Rabi,2025,Red Gram,Sorghum,Sunflower,Bengal Gram,Red Gram->Sorghum->Sunflower->Bengal Gram,No,69,Foxtail Millet,Support crop diversification
AP_ANP_00039,Summer,2025,Sorghum,Paddy,Maize,Groundnut,Sorghum->Paddy->Maize->Groundnut,No,93,Pearl Millet,Break pest cycle
AP_ANP_00040,Kharif,2025,Maize,Groundnut,Foxtail Millet,Maize,Maize->Groundnut->Foxtail Millet->Maize,No,58,Pearl Millet,Increase profitability
AP_ANP_00040,Rabi,2025,Maize,Red Gram,Foxtail Millet,Sunflower,Maize->Red Gram->Foxtail Millet->Sunflower,No,88,Foxtail Millet,Break pest cycle
AP_ANP_00040,Summer,2025,Bengal Gram,Sorghum,Maize,Pearl Millet,Bengal Gram->Sorghum->Maize->Pearl Millet,No,60,Bengal Gram,Reduce water usage
AP_ANP_00041,Kharif,2025,Red Gram,Cotton,Sunflower,Pearl Millet,Red Gram->Cotton->Sunflower->Pearl Millet,No,87,Sunflower,Support crop diversification
AP_ANP_00041,Rabi,2025,Sunflower,Sunflower,Paddy,Foxtail Millet,Sunflower->Sunflower->Paddy->Foxtail Millet,No,84,Red Gram,Improve soil fertility
AP_ANP_00041,Summer,2025,Paddy,Bengal Gram,Bengal Gram,Cotton,Paddy->Bengal Gram->Bengal Gram->Cotton,No,91,Bengal Gram,Reduce water usage
AP_ANP_00042,Kharif,2025,Foxtail Millet,Foxtail Millet,Sunflower,Sunflower,Foxtail Millet->Foxtail Millet->Sunflower->Sunflower,No,84,Red Gram,Improve soil fertility
AP_ANP_00042,Rabi,2025,Red Gram,Cotton,Sorghum,Bengal Gram,Red Gram->Cotton->Sorghum->Bengal Gram,No,59,Pearl Millet,Break pest cycle
AP_ANP_00042,Summer,2025,Bengal Gram,Foxtail Millet,Groundnut,Foxtail Millet,Bengal Gram->Foxtail Millet->Groundnut->Foxtail Millet,No,66,Foxtail Millet,Reduce water usage
AP_ANP_00043,Kharif,2025,Sunflower,Pearl Millet,Foxtail Millet,Bengal Gram,Sunflower->Pearl Millet->Foxtail Millet->Bengal Gram,No,87,Pearl Millet,Reduce water usage
AP_ANP_00043,Rabi,2025,Pearl Millet,Paddy,Sorghum,Red Gram,Pearl Millet->Paddy->Sorghum->Red Gram,No,67,Pearl Millet,Break pest cycle
AP_ANP_00043,Summer,2025,Groundnut,Pearl Millet,Maize,Groundnut,Groundnut->Pearl Millet->Maize->Groundnut,No,63,Red Gram,Increase profitability
AP_ANP_00044,Kharif,2025,Groundnut,Pearl Millet,Red Gram,Pearl Millet,Groundnut->Pearl Millet->Red Gram->Pearl Millet,No,65,Foxtail Millet,Reduce water usage
AP_ANP_00044,Rabi,2025,Bengal Gram,Bengal Gram,Groundnut,Cotton,Bengal Gram->Bengal Gram->Groundnut->Cotton,No,76,Bengal Gram,Support crop diversification
AP_ANP_00044,Summer,2025,Cotton,Maize,Pearl Millet,Bengal Gram,Cotton->Maize->Pearl Millet->Bengal Gram,No,75,Sunflower,Support crop diversification
AP_ANP_00045,Kharif,2025,Bengal Gram,Sorghum,Foxtail Millet,Maize,Bengal Gram->Sorghum->Foxtail Millet->Maize,No,79,Pearl Millet,Increase profitability
AP_ANP_00045,Rabi,2025,Sunflower,Groundnut,Paddy,Groundnut,Sunflower->Groundnut->Paddy->Groundnut,No,79,Foxtail Millet,Improve soil fertility
AP_ANP_00045,Summer,2025,Paddy,Red Gram,Pearl Millet,Cotton,Paddy->Red Gram->Pearl Millet->Cotton,No,94,Red Gram,Increase profitability
AP_ANP_00046,Kharif,2025,Sunflower,Sunflower,Bengal Gram,Paddy,Sunflower->Sunflower->Bengal Gram->Paddy,No,62,Pearl Millet,Break pest cycle
AP_ANP_00046,Rabi,2025,Groundnut,Foxtail Millet,Paddy,Foxtail Millet,Groundnut->Foxtail Millet->Paddy->Foxtail Millet,No,83,Foxtail Millet,Improve soil fertility
AP_ANP_00046,Summer,2025,Pearl Millet,Paddy,Groundnut,Foxtail Millet,Pearl Millet->Paddy->Groundnut->Foxtail Millet,No,76,Pearl Millet,Reduce water usage
AP_ANP_00047,Kharif,2025,Pearl Millet,Sorghum,Groundnut,Sunflower,Pearl Millet->Sorghum->Groundnut->Sunflower,No,92,Sunflower,Break pest cycle
AP_ANP_00047,Rabi,2025,Cotton,Foxtail Millet,Cotton,Cotton,Cotton->Foxtail Millet->Cotton->Cotton,No,59,Sunflower,Break pest cycle
AP_ANP_00047,Summer,2025,Red Gram,Bengal Gram,Bengal Gram,Foxtail Millet,Red Gram->Bengal Gram->Bengal Gram->Foxtail Millet,No,90,Pearl Millet,Increase profitability
AP_ANP_00048,Kharif,2025,Pearl Millet,Foxtail Millet,Sorghum,Cotton,Pearl Millet->Foxtail Millet->Sorghum->Cotton,No,92,Pearl Millet,Increase profitability
AP_ANP_00048,Rabi,2025,Sorghum,Cotton,Red Gram,Maize,Sorghum->Cotton->Red Gram->Maize,No,87,Bengal Gram,Increase profitability
AP_ANP_00048,Summer,2025,Foxtail Millet,Foxtail Millet,Pearl Millet,Cotton,Foxtail Millet->Foxtail Millet->Pearl Millet->Cotton,No,91,Pearl Millet,Improve soil fertility
AP_ANP_00049,Kharif,2025,Sorghum,Maize,Sunflower,Bengal Gram,Sorghum->Maize->Sunflower->Bengal Gram,No,83,Foxtail Millet,Increase profitability
AP_ANP_00049,Rabi,2025,Paddy,Groundnut,Pearl Millet,Pearl Millet,Paddy->Groundnut->Pearl Millet->Pearl Millet,No,80,Bengal Gram,Improve soil fertility
AP_ANP_00049,Summer,2025,Groundnut,Sunflower,Paddy,Bengal Gram,Groundnut->Sunflower->Paddy->Bengal Gram,No,94,Sunflower,Improve soil fertility
AP_ANP_00050,Kharif,2025,Pearl Millet,Maize,Sorghum,Foxtail Millet,Pearl Millet->Maize->Sorghum->Foxtail Millet,No,80,Foxtail Millet,Increase profitability
AP_ANP_00050,Rabi,2025,Foxtail Millet,Maize,Sorghum,Sunflower,Foxtail Millet->Maize->Sorghum->Sunflower,No,56,Pearl Millet,Increase profitability
AP_ANP_00050,Summer,2025,Red Gram,Groundnut,Bengal Gram,Sunflower,Red Gram->Groundnut->Bengal Gram->Sunflower,No,78,Foxtail Millet,Break pest cycle
AP_ANP_00051,Kharif,2025,Sunflower,Pearl Millet,Cotton,Groundnut,Sunflower->Pearl Millet->Cotton->Groundnut,No,83,Red Gram,Reduce water usage
AP_ANP_00051,Rabi,2025,Red Gram,Pearl Millet,Groundnut,Paddy,Red Gram->Pearl Millet->Groundnut->Paddy,No,71,Bengal Gram,Improve soil fertility
AP_ANP_00051,Summer,2025,Groundnut,Foxtail Millet,Sunflower,Sunflower,Groundnut->Foxtail Millet->Sunflower->Sunflower,No,82,Sunflower,Improve soil fertility
AP_ANP_00052,Kharif,2025,Paddy,Groundnut,Paddy,Bengal Gram,Paddy->Groundnut->Paddy->Bengal Gram,No,73,Sunflower,Improve soil fertility
AP_ANP_00052,Rabi,2025,Cotton,Bengal Gram,Red Gram,Groundnut,Cotton->Bengal Gram->Red Gram->Groundnut,No,68,Red Gram,Reduce water usage
AP_ANP_00052,Summer,2025,Red Gram,Sunflower,Groundnut,Red Gram,Red Gram->Sunflower->Groundnut->Red Gram,No,84,Red Gram,Break pest cycle
AP_ANP_00053,Kharif,2025,Groundnut,Cotton,Paddy,Paddy,Groundnut->Cotton->Paddy->Paddy,No,57,Pearl Millet,Reduce water usage
