parcel_id,season,year,total_rainfall_mm,rainy_days,avg_temperature_c,max_temperature_c,min_temperature_c,avg_humidity_percent,avg_wind_speed_kmph,solar_radiation_mj,evapotranspiration_mm,drought_risk
AP_ANP_00026,Kharif,2025,395.2,7,30.5,36.1,27.1,72.1,4.5,14.8,111.5,Low
AP_ANP_00026,Rabi,2025,40.9,32,20.2,22.5,13.1,48.6,3.8,12.3,224.2,High
AP_ANP_00026,Summer,2025,99.7,12,40.8,48.0,33.9,40.2,6.9,15.1,217.2,High
AP_ANP_00027,Kharif,2025,621.8,6,29.6,32.7,25.7,72.1,9.4,21.1,110.6,Low
AP_ANP_00027,Rabi,2025,34.9,38,25.3,30.3,17.7,48.7,7.8,22.7,142.3,High
AP_ANP_00027,Summer,2025,45.4,3,36.6,40.5,29.7,39.2,6.8,24.3,240.1,High
AP_ANP_00028,Kharif,2025,488.3,31,28.7,31.3,21.6,67.4,14.2,19.4,283.2,Low
AP_ANP_00028,Rabi,2025,148.8,2,20.5,26.9,15.1,51.4,15.6,14.5,248.8,Medium
AP_ANP_00028,Summer,2025,20.2,6,32.0,35.4,26.2,25.7,16.6,17.7,197.1,High
AP_ANP_00029,Kharif,2025,523.2,33,28.5,33.3,24.7,76.4,14.2,21.0,108.1,Low
AP_ANP_00029,Rabi,2025,136.9,41,22.6,26.0,17.3,56.3,9.5,18.0,232.6,Medium
AP_ANP_00029,Summer,2025,69.4,34,32.0,37.2,24.6,50.8,14.8,14.7,127.9,High
AP_ANP_00030,Kharif,2025,349.4,23,31.4,37.7,26.4,56.0,14.3,13.9,184.1,Low
AP_ANP_00030,Rabi,2025,69.2,16,23.5,30.3,20.6,58.1,6.4,25.0,230.0,High
AP_ANP_00030,Summer,2025,64.1,44,38.3,43.9,31.3,39.0,17.4,18.2,106.8,High
AP_ANP_00031,Kharif,2025,419.4,27,26.9,32.4,21.9,73.4,12.2,12.3,268.0,Low
AP_ANP_00031,Rabi,2025,141.2,38,24.8,31.0,21.9,60.9,11.6,22.9,156.0,Medium
AP_ANP_00031,Summer,2025,73.6,24,41.2,43.9,37.8,52.4,5.5,15.4,259.4,High
AP_ANP_00032,Kharif,2025,382.9,16,27.1,31.5,24.8,61.8,8.0,26.5,51.2,Low
AP_ANP_00032,Rabi,2025,63.4,12,22.8,30.3,18.0,56.1,10.2,28.5,196.8,High
AP_ANP_00032,Summer,2025,3.3,26,41.0,46.0,36.5,28.7,16.7,18.5,195.1,High
AP_ANP_00033,Kharif,2025,502.9,8,24.1,32.0,19.3,74.9,11.4,27.5,183.8,Low
AP_ANP_00033,Rabi,2025,44.0,31,21.6,28.1,18.3,49.3,16.5,15.7,97.7,High
AP_ANP_00033,Summer,2025,3.7,19,35.7,39.5,29.4,39.8,10.9,21.6,170.3,High
AP_ANP_00034,Kharif,2025,448.8,9,31.7,38.9,24.0,58.1,8.6,16.9,211.0,Low
AP_ANP_00034,Rabi,2025,73.1,8,18.3,24.3,16.1,44.7,6.3,16.2,218.0,High
AP_ANP_00034,Summer,2025,2.0,4,31.2,38.5,25.9,48.0,13.8,26.5,297.2,High
AP_ANP_00035,Kharif,2025,491.3,38,32.1,34.9,27.7,83.9,7.9,13.6,208.3,Low
AP_ANP_00035,Rabi,2025,115.7,20,28.2,33.7,23.7,43.7,16.4,26.7,135.5,Medium
AP_ANP_00035,Summer,2025,25.9,13,34.6,41.6,30.5,40.7,14.6,18.5,265.3,High
AP_ANP_00036,Kharif,2025,337.8,18,33.7,40.9,28.8,78.4,16.4,26.4,156.3,Low
AP_ANP_00036,Rabi,2025,22.9,26,21.2,24.7,18.4,56.2,15.5,29.7,181.4,High
AP_ANP_00036,Summer,2025,17.2,19,33.3,38.5,26.4,20.6,10.5,13.2,151.3,High
AP_ANP_00037,Kharif,2025,449.0,23,31.2,34.0,23.8,58.2,16.1,22.8,200.1,Low
AP_ANP_00037,Rabi,2025,106.5,27,20.1,24.5,13.5,67.4,9.3,18.4,289.7,Medium
AP_ANP_00037,Summer,2025,18.4,30,31.1,35.4,27.4,47.0,8.3,24.9,124.3,High
AP_ANP_00038,Kharif,2025,476.6,23,28.8,35.2,25.5,74.9,3.5,16.7,198.8,Low
AP_ANP_00038,Rabi,2025,26.7,35,24.0,29.7,19.2,57.9,8.2,18.3,153.2,High
AP_ANP_00038,Summer,2025,70.5,36,37.2,44.1,30.4,36.1,13.4,16.9,197.6,High
AP_ANP_00039,Kharif,2025,394.4,18,24.9,32.6,20.2,82.5,5.8,21.8,268.2,Low
AP_ANP_00039,Rabi,2025,115.2,17,27.7,34.8,24.2,59.8,10.3,16.0,296.9,Medium
AP_ANP_00039,Summer,2025,94.4,8,30.5,38.5,25.2,44.7,10.1,17.6,80.1,High
AP_ANP_00040,Kharif,2025,542.4,24,25.9,32.7,19.4,58.5,3.8,20.2,180.6,Low
AP_ANP_00040,Rabi,2025,103.8,35,25.8,33.1,20.6,50.9,9.6,19.3,193.1,Medium
AP_ANP_00040,Summer,2025,80.4,14,36.5,42.3,29.2,43.2,12.2,16.2,56.1,High
AP_ANP_00041,Kharif,2025,598.0,14,24.2,28.5,16.6,81.2,4.1,12.2,63.2,Low
AP_ANP_00041,Rabi,2025,31.5,17,18.5,25.7,10.6,54.4,14.5,19.5,155.3,High
AP_ANP_00041,Summer,2025,73.8,15,32.9,36.7,25.8,23.9,13.7,22.6,119.3,High
AP_ANP_00042,Kharif,2025,614.1,25,24.5,27.2,16.8,58.3,15.0,16.7,197.1,Low
AP_ANP_00042,Rabi,2025,147.7,14,28.6,36.5,22.1,58.0,4.0,19.2,259.5,Medium
AP_ANP_00042,Summer,2025,23.1,44,40.0,43.1,36.7,24.2,5.8,26.0,137.5,High
AP_ANP_00043,Kharif,2025,273.1,36,33.7,39.3,28.5,81.5,6.9,21.3,172.8,Medium
AP_ANP_00043,Rabi,2025,149.5,14,28.8,32.1,23.6,53.9,11.9,22.4,72.9,Medium
AP_ANP_00043,Summer,2025,87.7,10,33.2,35.5,26.1,24.5,3.5,17.9,282.9,High
AP_ANP_00044,Kharif,2025,544.1,39,26.8,30.4,20.5,62.6,10.4,13.5,105.0,Low
AP_ANP_00044,Rabi,2025,108.8,41,18.9,26.2,13.8,65.5,16.6,22.3,215.5,Medium
AP_ANP_00044,Summer,2025,54.4,25,40.4,47.2,34.4,45.7,15.8,27.6,227.1,High
AP_ANP_00045,Kharif,2025,584.8,28,31.0,37.5,28.0,75.4,16.2,27.7,57.3,Low
AP_ANP_00045,Rabi,2025,127.4,31,19.5,27.0,17.5,50.1,11.3,25.6,114.7,Medium
AP_ANP_00045,Summer,2025,19.3,42,31.0,36.8,27.4,31.4,12.5,21.7,245.0,High
AP_ANP_00046,Kharif,2025,292.8,33,31.6,38.6,27.2,71.2,5.7,25.6,247.2,Medium
AP_ANP_00046,Rabi,2025,42.6,18,27.3,33.9,21.0,68.4,10.1,13.0,68.7,High
AP_ANP_00046,Summer,2025,85.2,13,41.9,48.4,39.1,43.7,14.4,12.4,55.5,High
AP_ANP_00047,Kharif,2025,379.4,24,28.9,33.6,25.3,78.1,18.0,19.7,162.8,Low
AP_ANP_00047,Rabi,2025,41.3,33,27.5,30.0,21.4,60.8,12.8,16.9,287.7,High
AP_ANP_00047,Summer,2025,15.1,17,35.2,42.3,27.4,53.0,14.4,20.0,128.0,High
AP_ANP_00048,Kharif,2025,378.3,36,31.2,33.4,25.3,77.4,8.5,27.6,168.3,Low
AP_ANP_00048,Rabi,2025,145.9,9,20.2,26.8,13.1,66.1,14.4,23.3,82.8,Medium
AP_ANP_00048,Summer,2025,3.3,16,41.1,46.0,38.4,41.6,4.9,24.3,157.6,High
AP_ANP_00049,Kharif,2025,330.2,3,28.9,35.7,25.0,56.9,9.8,12.2,68.1,Low
AP_ANP_00049,Rabi,2025,71.0,33,23.8,29.7,17.3,58.0,17.3,28.3,231.1,High
AP_ANP_00049,Summer,2025,74.9,33,31.8,33.9,26.9,23.6,6.2,18.2,244.0,High
AP_ANP_00050,Kharif,2025,626.5,42,24.7,28.8,22.5,71.0,4.2,19.1,83.2,Low
AP_ANP_00050,Rabi,2025,93.8,35,26.3,28.5,20.3,64.0,17.3,14.2,274.1,High
AP_ANP_00050,Summer,2025,59.5,42,37.4,43.7,30.2,41.5,13.7,26.4,134.9,High
AP_ANP_00051,Kharif,2025,575.9,5,24.8,30.4,18.1,81.8,10.2,12.7,91.0,Low
AP_ANP_00051,Rabi,2025,77.0,13,26.7,29.7,19.5,57.8,6.3,29.6,134.2,High
AP_ANP_00051,Summer,2025,18.2,19,39.5,41.6,33.6,43.1,8.0,21.8,173.3,High
AP_ANP_00052,Kharif,2025,282.6,16,28.0,31.5,23.2,61.6,16.0,25.1,235.7,Medium
AP_ANP_00052,Rabi,2025,75.3,21,22.2,27.2,16.9,51.1,10.7,22.6,57.3,High
AP_ANP_00052,Summer,2025,39.6,37,37.3,41.8,33.6,40.9,11.9,28.4,102.7,High
AP_ANP_00053,Kharif,2025,499.2,36,30.3,37.0,25.9,77.0,12.0,23.4,143.2,Low
AP_ANP_00053,Rabi,2025,86.6,42,23.0,26.5,15.8,42.1,9.7,21.3,139.8,High
AP_ANP_00053,Summer,2025,59.3,29,32.0,35.5,26.1,33.7,7.9,25.9,82.7,High
AP_ANP_00054,Kharif,2025,637.9,4,28.5,33.2,24.5,62.1,9.7,24.0,86.4,Low
AP_ANP_00054,Rabi,2025,78.4,21,25.1,29.4,19.5,68.5,8.4,21.6,245.4,High
AP_ANP_00054,Summer,2025,70.5,7,35.4,38.6,32.7,50.2,7.0,13.0,182.8,High
AP_ANP_00055,Kharif,2025,624.6,7,24.4,27.5,21.9,58.7,4.5,22.5,222.1,Low
AP_ANP_00055,Rabi,2025,71.7,35,23.8,27.7,16.0,60.6,11.7,16.6,180.4,High
AP_ANP_00055,Summer,2025,34.3,17,36.4,44.0,30.0,24.4,5.4,15.4,232.7,High
AP_ANP_00056,Kharif,2025,312.5,35,26.3,32.3,18.4,83.9,8.6,12.3,111.0,Low
AP_ANP_00056,Rabi,2025,128.0,28,28.4,36.0,22.3,63.1,13.1,15.9,214.7,Medium
AP_ANP_00056,Summer,2025,39.4,29,37.8,40.8,32.2,23.7,7.8,27.6,298.3,High
AP_ANP_00057,Kharif,2025,551.0,12,24.9,32.2,20.5,63.7,7.9,24.0,252.0,Low
AP_ANP_00057,Rabi,2025,119.1,12,27.6,31.9,23.8,53.1,12.7,17.9,207.6,Medium
AP_ANP_00057,Summer,2025,61.0,30,36.8,41.5,33.4,33.3,8.6,16.1,68.3,High
AP_ANP_00058,Kharif,2025,491.4,10,30.7,35.0,23.5,73.6,10.8,20.6,56.4,Low
AP_ANP_00058,Rabi,2025,64.4,38,22.6,26.1,17.7,52.0,8.9,21.9,236.7,High
AP_ANP_00058,Summer,2025,71.5,44,36.3,38.3,30.4,48.8,16.5,16.4,281.8,High
AP_ANP_00059,Kharif,2025,274.1,35,33.3,36.3,27.6,65.5,10.8,24.1,282.4,Medium
AP_ANP_00059,Rabi,2025,89.2,31,25.0,31.3,21.4,42.7,9.2,14.2,95.3,High
AP_ANP_00059,Summer,2025,68.1,8,32.2,36.0,25.4,38.4,5.8,28.5,156.1,High
AP_ANP_00060,Kharif,2025,284.8,43,32.2,34.9,30.2,66.2,12.6,21.3,198.4,Medium
AP_ANP_00060,Rabi,2025,123.2,43,25.8,33.2,21.7,45.2,6.6,26.0,118.7,Medium
AP_ANP_00060,Summer,2025,82.3,19,35.1,41.7,32.2,43.4,9.4,14.8,108.8,High
AP_ANP_00061,Kharif,2025,597.7,23,28.7,30.8,22.8,71.1,12.1,21.8,108.0,Low
AP_ANP_00061,Rabi,2025,70.8,3,25.1,28.7,19.5,54.9,13.1,20.0,161.4,High
AP_ANP_00061,Summer,2025,72.5,20,30.2,35.8,26.2,31.9,16.6,25.9,116.2,High
AP_ANP_00062,Kharif,2025,508.1,34,30.0,33.4,25.9,67.0,4.0,21.3,66.9,Low
AP_ANP_00062,Rabi,2025,124.0,39,20.8,26.4,14.7,56.2,6.5,20.2,97.6,Medium
AP_ANP_00062,Summer,2025,5.2,36,34.5,40.9,29.7,32.7,3.9,22.1,289.4,High
AP_ANP_00063,Kharif,2025,320.1,17,30.9,35.4,26.4,61.0,15.3,12.0,125.2,Low
AP_ANP_00063,Rabi,2025,147.6,24,23.7,28.1,20.8,51.5,17.9,28.7,185.0,Medium
AP_ANP_00063,Summer,2025,84.2,19,36.3,43.0,29.1,41.8,12.1,21.1,89.8,High
AP_ANP_00064,Kharif,2025,275.2,3,25.2,29.5,21.1,61.8,6.6,21.2,256.3,Medium
AP_ANP_00064,Rabi,2025,56.4,7,29.3,36.8,24.3,66.2,17.9,27.3,102.1,High
AP_ANP_00064,Summer,2025,93.1,36,31.4,37.4,26.2,48.6,13.8,14.5,103.0,High
AP_ANP_00065,Kharif,2025,577.5,28,27.2,33.4,23.1,55.7,17.6,23.5,255.6,Low
AP_ANP_00065,Rabi,2025,37.2,15,28.3,31.1,20.9,67.7,15.4,17.7,288.2,High
AP_ANP_00065,Summer,2025,82.5,22,38.0,40.2,35.2,24.3,17.4,21.9,291.5,High
AP_ANP_00066,Kharif,2025,423.0,19,27.1,30.8,20.0,70.2,3.0,12.3,200.6,Low
AP_ANP_00066,Rabi,2025,67.4,35,22.6,27.4,20.3,56.9,17.9,13.0,223.8,High
AP_ANP_00066,Summer,2025,98.4,10,32.9,39.6,29.3,25.0,5.7,24.4,204.5,High
AP_ANP_00067,Kharif,2025,503.3,30,26.3,32.0,21.1,62.0,9.4,14.4,271.7,Low
AP_ANP_00067,Rabi,2025,78.5,29,20.3,25.2,17.2,51.0,8.8,29.3,112.1,High
AP_ANP_00067,Summer,2025,13.4,22,35.0,41.6,32.2,47.7,11.0,15.9,53.0,High
AP_ANP_00068,Kharif,2025,346.5,33,33.8,38.7,31.1,79.0,11.2,20.2,261.1,Low
AP_ANP_00068,Rabi,2025,32.8,19,23.9,28.8,19.6,44.5,8.9,20.3,246.3,High
AP_ANP_00068,Summer,2025,89.2,10,41.5,49.2,34.6,47.5,4.1,17.0,282.6,High
AP_ANP_00069,Kharif,2025,351.2,35,31.8,36.1,27.1,79.8,6.4,28.0,162.7,Low
AP_ANP_00069,Rabi,2025,134.7,24,19.3,25.4,17.0,69.6,4.3,24.9,68.0,Medium
AP_ANP_00069,Summer,2025,7.1,22,30.1,34.4,25.3,53.5,17.9,29.5,285.6,High
AP_ANP_00070,Kharif,2025,563.5,6,27.5,33.5,20.9,67.4,7.0,12.4,70.5,Low
AP_ANP_00070,Rabi,2025,145.8,26,21.5,29.4,15.5,63.1,3.2,16.6,115.2,Medium
AP_ANP_00070,Summer,2025,6.9,11,41.5,48.3,37.7,36.7,17.7,22.8,195.6,High
AP_ANP_00071,Kharif,2025,549.2,12,32.1,34.4,29.4,74.7,12.0,13.7,144.0,Low
AP_ANP_00071,Rabi,2025,91.5,31,22.7,30.3,16.6,44.9,10.4,12.2,298.1,High
AP_ANP_00071,Summer,2025,67.1,13,33.8,41.3,30.3,50.8,14.3,20.3,260.5,High
AP_ANP_00072,Kharif,2025,541.4,12,31.8,35.7,25.3,74.7,7.0,21.7,232.0,Low
AP_ANP_00072,Rabi,2025,34.0,32,26.2,31.1,23.3,42.8,8.1,19.4,239.5,High
AP_ANP_00072,Summer,2025,74.3,24,37.3,43.4,30.1,23.7,12.5,25.7,90.0,High
AP_ANP_00073,Kharif,2025,434.6,6,24.1,31.4,20.4,62.4,5.9,27.8,214.4,Low
AP_ANP_00073,Rabi,2025,60.4,28,26.9,30.0,22.8,64.5,14.8,22.0,51.3,High
AP_ANP_00073,Summer,2025,76.1,15,30.4,36.9,23.8,46.1,13.2,25.6,260.5,High
AP_ANP_00074,Kharif,2025,438.1,5,29.0,35.3,21.7,58.7,11.9,19.0,153.2,Low
AP_ANP_00074,Rabi,2025,110.4,5,18.0,21.1,13.7,58.6,9.0,27.7,177.5,Medium
AP_ANP_00074,Summer,2025,72.3,5,31.2,33.5,26.3,27.9,12.0,22.8,55.7,High
AP_ANP_00075,Kharif,2025,378.8,25,30.4,34.4,23.7,59.5,13.6,26.2,179.3,Low
AP_ANP_00075,Rabi,2025,77.2,34,19.8,22.3,16.5,49.8,12.0,25.2,299.6,High
AP_ANP_00075,Summer,2025,93.3,5,37.7,42.7,34.6,34.7,13.3,29.8,236.8,High
AP_ANP_00076,Kharif,2025,546.0,11,33.5,37.5,31.3,61.1,3.4,27.0,118.3,Low
AP_ANP_00076,Rabi,2025,87.4,43,21.6,28.7,18.2,68.2,8.7,20.3,170.2,High
AP_ANP_00076,Summer,2025,43.5,27,41.2,43.7,34.8,44.7,10.4,19.9,232.4,High
AP_ANP_00077,Kharif,2025,556.2,32,25.6,33.1,20.8,73.3,3.2,17.1,61.1,Low
AP_ANP_00077,Rabi,2025,24.7,15,21.3,24.8,17.7,48.3,14.4,20.1,244.2,High
AP_ANP_00077,Summer,2025,6.5,21,35.9,41.6,30.5,21.2,8.2,17.7,243.0,High
AP_ANP_00078,Kharif,2025,284.6,12,26.4,34.2,21.0,77.0,17.1,12.9,154.7,Medium
AP_ANP_00078,Rabi,2025,53.8,19,26.8,29.7,20.4,69.4,5.9,18.1,127.2,High
AP_ANP_00078,Summer,2025,94.7,34,41.6,44.5,38.2,26.4,6.8,27.3,190.3,High
AP_ANP_00079,Kharif,2025,459.4,44,25.1,27.5,18.9,80.8,11.2,13.5,164.6,Low
AP_ANP_00079,Rabi,2025,83.0,3,20.0,22.6,12.8,68.4,9.9,25.5,122.6,High
AP_ANP_00079,Summer,2025,78.7,36,31.3,33.6,24.6,32.5,6.0,16.7,91.2,High
AP_ANP_00080,Kharif,2025,382.1,41,31.6,38.9,24.3,70.6,16.1,16.3,162.8,Low
AP_ANP_00080,Rabi,2025,148.0,26,27.3,29.9,23.2,40.8,7.2,19.0,249.6,Medium
AP_ANP_00080,Summer,2025,37.2,44,35.4,42.1,27.6,33.9,6.1,21.4,121.8,High
AP_ANP_00081,Kharif,2025,567.1,10,29.8,34.2,22.3,74.0,11.0,14.8,224.0,Low
AP_ANP_00081,Rabi,2025,123.1,4,21.8,29.2,18.8,65.7,10.6,22.8,58.3,Medium
AP_ANP_00081,Summer,2025,36.4,38,38.8,43.4,33.1,48.7,4.3,27.9,250.9,High
AP_ANP_00082,Kharif,2025,452.1,22,33.7,40.1,29.8,67.5,18.0,29.6,214.0,Low
AP_ANP_00082,Rabi,2025,36.9,5,26.2,32.5,18.9,42.8,4.2,25.2,96.9,High
AP_ANP_00082,Summer,2025,85.8,20,39.8,46.4,31.9,38.9,16.5,23.7,128.5,High
AP_ANP_00083,Kharif,2025,351.7,31,32.2,35.2,25.9,81.4,15.4,13.8,110.0,Low
AP_ANP_00083,Rabi,2025,38.5,12,22.2,28.1,16.5,53.5,8.3,27.1,167.8,High
AP_ANP_00083,Summer,2025,97.9,17,37.6,40.2,33.7,24.4,3.1,24.3,91.8,High
AP_ANP_00084,Kharif,2025,512.1,4,33.9,40.1,28.8,57.2,7.6,15.8,58.3,Low
AP_ANP_00084,Rabi,2025,59.5,13,25.8,29.2,19.0,68.1,3.9,28.2,212.7,High
AP_ANP_00084,Summer,2025,87.4,35,30.0,34.7,25.2,25.9,16.0,21.8,145.1,High
AP_ANP_00085,Kharif,2025,640.7,26,25.1,29.6,22.9,67.7,17.5,14.3,226.9,Low
AP_ANP_00085,Rabi,2025,146.5,29,27.9,30.0,20.1,61.0,13.9,17.5,257.3,Medium
