parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00007,Summer,2025,0.463,0.206,0.389,0.064,0.108,0.132,0.292,0.456,0.496,0.302,15.9,Sentinel-2
AP_ANP_00008,Kharif,2025,0.726,0.446,0.277,0.244,0.258,0.148,0.017,0.62,0.139,0.426,19.08,Sentinel-2
AP_ANP_00008,Rabi,2025,0.72,0.159,0.753,0.124,0.161,0.436,0.289,0.754,0.197,0.204,17.02,Sentinel-2
AP_ANP_00008,Summer,2025,0.327,0.484,0.759,-0.016,0.25,0.269,0.038,0.6,0.545,0.106,10.37,Sentinel-2
AP_ANP_00009,Kharif,2025,0.857,0.568,0.607,0.285,0.139,0.153,0.245,0.727,0.484,0.415,10.23,Sentinel-2
AP_ANP_00009,Rabi,2025,0.576,0.54,0.606,0.21,0.283,0.404,0.108,0.444,0.097,0.281,0.72,Sentinel-2
AP_ANP_00009,Summer,2025,0.386,0.322,0.534,0.059,0.03,0.046,0.249,0.434,0.114,0.259,15.4,Sentinel-2
AP_ANP_00010,Kharif,2025,0.626,0.201,0.184,0.256,0.195,0.257,0.195,0.672,0.538,0.257,6.46,Sentinel-2
AP_ANP_00010,Rabi,2025,0.678,0.413,0.201,0.104,0.028,0.434,0.252,0.652,0.254,0.119,3.13,Sentinel-2
AP_ANP_00010,Summer,2025,0.3,0.579,0.579,0.06,0.112,0.431,0.224,0.56,0.356,0.218,4.95,Sentinel-2
AP_ANP_00011,Kharif,2025,0.675,0.159,0.225,0.289,0.035,0.047,0.258,0.657,0.287,0.089,9.83,Sentinel-2
AP_ANP_00011,Rabi,2025,0.566,0.41,0.409,0.085,0.223,0.297,0.023,0.443,0.363,0.251,17.13,Sentinel-2
AP_ANP_00011,Summer,2025,0.463,0.192,0.568,-0.017,0.029,0.276,0.283,0.574,0.244,0.307,9.17,Sentinel-2
AP_ANP_00012,Kharif,2025,0.741,0.382,0.775,0.335,0.319,0.112,0.03,0.266,0.059,0.088,13.66,Sentinel-2
AP_ANP_00012,Rabi,2025,0.425,0.657,0.165,0.114,0.289,0.148,0.044,0.653,0.364,0.401,14.7,Sentinel-2
AP_ANP_00012,Summer,2025,0.521,0.256,0.638,0.006,0.286,0.446,0.13,0.442,0.438,0.186,18.62,Sentinel-2
AP_ANP_00013,Kharif,2025,0.85,0.601,0.64,0.207,0.054,0.409,0.157,0.737,0.21,0.408,7.78,Sentinel-2
AP_ANP_00013,Rabi,2025,0.404,0.205,0.358,0.231,0.334,0.429,0.176,0.611,0.274,0.167,6.57,Sentinel-2
AP_ANP_00013,Summer,2025,0.469,0.625,0.663,0.1,0.05,0.238,0.027,0.557,0.271,0.405,7.02,Sentinel-2
AP_ANP_00014,Kharif,2025,0.591,0.607,0.552,0.136,0.053,0.065,0.213,0.247,0.461,0.332,1.63,Sentinel-2
AP_ANP_00014,Rabi,2025,0.43,0.375,0.391,0.247,0.288,0.428,0.296,0.69,0.238,0.083,15.54,Sentinel-2
AP_ANP_00014,Summer,2025,0.423,0.694,0.222,0.035,0.183,0.035,0.146,0.237,0.109,0.097,12.98,Sentinel-2
AP_ANP_00015,Kharif,2025,0.811,0.727,0.394,0.246,0.114,0.395,0.075,0.826,0.056,0.438,0.86,Sentinel-2
AP_ANP_00015,Rabi,2025,0.712,0.746,0.198,0.156,0.203,0.437,0.162,0.609,0.398,0.232,12.55,Sentinel-2
AP_ANP_00015,Summer,2025,0.434,0.177,0.333,0.13,0.334,0.404,0.142,0.603,0.189,0.125,9.27,Sentinel-2
AP_ANP_00016,Kharif,2025,0.674,0.197,0.783,0.246,0.345,0.323,0.165,0.401,0.457,0.324,3.25,Sentinel-2
AP_ANP_00016,Rabi,2025,0.719,0.72,0.622,0.215,0.222,0.206,0.28,0.763,0.073,0.061,7.53,Sentinel-2
AP_ANP_00016,Summer,2025,0.524,0.24,0.536,0.147,0.146,0.437,0.254,0.745,0.284,0.216,5.47,Sentinel-2
AP_ANP_00017,Kharif,2025,0.57,0.638,0.8,0.316,0.349,0.263,0.233,0.814,0.475,0.149,9.01,Sentinel-2
AP_ANP_00017,Rabi,2025,0.445,0.514,0.299,0.241,0.242,0.29,0.114,0.274,0.386,0.258,15.45,Sentinel-2
AP_ANP_00017,Summer,2025,0.408,0.481,0.515,0.12,0.309,0.199,0.049,0.219,0.428,0.298,14.08,Sentinel-2
AP_ANP_00018,Kharif,2025,0.625,0.159,0.378,0.134,0.215,0.195,0.137,0.788,0.224,0.256,15.67,Sentinel-2
AP_ANP_00018,Rabi,2025,0.539,0.667,0.767,0.174,0.069,0.419,0.153,0.368,0.28,0.442,9.85,Sentinel-2
AP_ANP_00018,Summer,2025,0.332,0.294,0.199,0.077,0.063,0.084,0.054,0.29,0.37,0.123,6.91,Sentinel-2
AP_ANP_00019,Kharif,2025,0.864,0.551,0.262,0.218,0.083,0.047,0.059,0.381,0.139,0.085,2.41,Sentinel-2
AP_ANP_00019,Rabi,2025,0.561,0.369,0.477,0.091,0.248,0.047,0.242,0.608,0.091,0.399,18.42,Sentinel-2
AP_ANP_00019,Summer,2025,0.224,0.634,0.636,0.005,0.081,0.118,0.117,0.515,0.359,0.198,9.25,Sentinel-2
AP_ANP_00020,Kharif,2025,0.812,0.301,0.614,0.109,0.315,0.245,0.164,0.27,0.274,0.263,4.85,Sentinel-2
AP_ANP_00020,Rabi,2025,0.494,0.162,0.359,0.125,0.09,0.168,0.045,0.779,0.347,0.322,15.78,Sentinel-2
AP_ANP_00020,Summer,2025,0.399,0.472,0.531,-0.033,0.266,0.211,0.047,0.384,0.232,0.308,11.42,Sentinel-2
AP_ANP_00021,Kharif,2025,0.675,0.513,0.304,0.347,0.054,0.094,0.081,0.304,0.143,0.164,3.47,Sentinel-2
AP_ANP_00021,Rabi,2025,0.714,0.465,0.417,0.066,0.344,0.077,0.125,0.83,0.483,0.377,5.16,Sentinel-2
AP_ANP_00021,Summer,2025,0.268,0.708,0.512,0.084,0.209,0.148,0.233,0.322,0.212,0.22,10.15,Sentinel-2
AP_ANP_00022,Kharif,2025,0.635,0.516,0.338,0.129,0.212,0.095,0.15,0.546,0.076,0.185,2.69,Sentinel-2
AP_ANP_00022,Rabi,2025,0.422,0.343,0.676,0.248,0.104,0.316,0.23,0.587,0.286,0.215,6.98,Sentinel-2
AP_ANP_00022,Summer,2025,0.572,0.729,0.231,0.116,0.261,0.424,0.063,0.243,0.421,0.28,16.84,Sentinel-2
AP_ANP_00023,Kharif,2025,0.599,0.271,0.256,0.299,0.074,0.372,0.203,0.54,0.229,0.401,7.85,Sentinel-2
AP_ANP_00023,Rabi,2025,0.686,0.376,0.451,0.138,0.119,0.344,0.156,0.351,0.5,0.204,10.87,Sentinel-2
AP_ANP_00023,Summer,2025,0.563,0.22,0.761,0.075,0.227,0.171,0.05,0.716,0.36,0.263,17.88,Sentinel-2
AP_ANP_00024,Kharif,2025,0.826,0.337,0.312,0.138,0.266,0.044,0.175,0.696,0.488,0.187,16.43,Sentinel-2
AP_ANP_00024,Rabi,2025,0.439,0.226,0.408,0.219,0.283,0.093,0.076,0.669,0.41,0.306,13.88,Sentinel-2
AP_ANP_00024,Summer,2025,0.417,0.357,0.268,0.0,0.32,0.275,0.126,0.5,0.524,0.111,11.72,Sentinel-2
AP_ANP_00025,Kharif,2025,0.727,0.161,0.717,0.253,0.328,0.267,0.212,0.8,0.404,0.111,11.53,Sentinel-2
AP_ANP_00025,Rabi,2025,0.612,0.592,0.757,0.135,0.325,0.219,0.043,0.84,0.469,0.1,18.42,Sentinel-2
AP_ANP_00025,Summer,2025,0.548,0.505,0.409,0.054,0.038,0.171,0.243,0.203,0.217,0.209,10.75,Sentinel-2
AP_ANP_00026,Kharif,2025,0.872,0.358,0.629,0.187,0.169,0.124,0.141,0.292,0.138,0.249,8.38,Sentinel-2
AP_ANP_00026,Rabi,2025,0.72,0.498,0.561,0.122,0.024,0.309,0.062,0.825,0.124,0.216,1.71,Sentinel-2
AP_ANP_00026,Summer,2025,0.599,0.507,0.194,0.05,0.267,0.118,0.27,0.333,0.145,0.065,9.44,Sentinel-2
AP_ANP_00027,Kharif,2025,0.748,0.615,0.445,0.116,0.193,0.215,0.126,0.564,0.128,0.123,17.24,Sentinel-2
AP_ANP_00027,Rabi,2025,0.731,0.312,0.569,0.125,0.155,0.041,0.055,0.665,0.379,0.061,4.44,Sentinel-2
AP_ANP_00027,Summer,2025,0.292,0.162,0.218,0.084,0.284,0.105,0.199,0.355,0.1,0.147,14.45,Sentinel-2
AP_ANP_00028,Kharif,2025,0.849,0.388,0.584,0.308,0.088,0.153,0.27,0.208,0.093,0.133,0.53,Sentinel-2
AP_ANP_00028,Rabi,2025,0.464,0.403,0.73,0.167,0.29,0.174,0.085,0.447,0.345,0.157,12.48,Sentinel-2
AP_ANP_00028,Summer,2025,0.364,0.412,0.341,0.06,0.333,0.351,0.051,0.765,0.294,0.408,16.0,Sentinel-2
AP_ANP_00029,Kharif,2025,0.699,0.311,0.502,0.106,0.229,0.138,0.05,0.743,0.542,0.26,3.43,Sentinel-2
AP_ANP_00029,Rabi,2025,0.495,0.699,0.227,0.054,0.21,0.145,0.171,0.623,0.465,0.133,0.22,Sentinel-2
AP_ANP_00029,Summer,2025,0.255,0.674,0.538,0.13,0.218,0.309,0.061,0.794,0.259,0.203,10.38,Sentinel-2
AP_ANP_00030,Kharif,2025,0.566,0.593,0.204,0.142,0.219,0.133,0.123,0.388,0.228,0.338,5.94,Sentinel-2
AP_ANP_00030,Rabi,2025,0.598,0.548,0.759,0.145,0.262,0.12,0.019,0.37,0.348,0.071,9.93,Sentinel-2
AP_ANP_00030,Summer,2025,0.439,0.613,0.219,0.017,0.045,0.336,0.154,0.647,0.267,0.149,16.38,Sentinel-2
AP_ANP_00031,Kharif,2025,0.83,0.313,0.534,0.274,0.139,0.068,0.276,0.289,0.525,0.228,3.7,Sentinel-2
AP_ANP_00031,Rabi,2025,0.59,0.589,0.674,0.225,0.237,0.321,0.256,0.362,0.295,0.138,19.75,Sentinel-2
AP_ANP_00031,Summer,2025,0.578,0.573,0.751,-0.042,0.08,0.269,0.275,0.222,0.399,0.169,18.49,Sentinel-2
AP_ANP_00032,Kharif,2025,0.89,0.435,0.71,0.336,0.299,0.164,0.25,0.224,0.348,0.142,2.41,Sentinel-2
AP_ANP_00032,Rabi,2025,0.427,0.354,0.621,0.189,0.042,0.162,0.166,0.714,0.209,0.3,17.72,Sentinel-2
AP_ANP_00032,Summer,2025,0.446,0.165,0.716,-0.003,0.027,0.397,0.163,0.81,0.449,0.449,7.01,Sentinel-2
AP_ANP_00033,Kharif,2025,0.819,0.438,0.558,0.2,0.308,0.443,0.233,0.472,0.261,0.345,4.78,Sentinel-2
AP_ANP_00033,Rabi,2025,0.439,0.322,0.343,0.121,0.097,0.048,0.015,0.842,0.264,0.204,13.59,Sentinel-2
AP_ANP_00033,Summer,2025,0.287,0.622,0.208,0.14,0.158,0.399,0.284,0.504,0.357,0.117,19.82,Sentinel-2
AP_ANP_00034,Kharif,2025,0.631,0.54,0.545,0.336,0.189,0.127,0.061,0.343,0.143,0.362,7.0,Sentinel-2
AP_ANP_00034,Rabi,2025,0.42,0.68,0.753,0.244,0.348,0.103,0.125,0.693,0.398,0.112,16.32,Sentinel-2
AP_ANP_00034,Summer,2025,0.29,0.472,0.535,-0.005,0.211,0.068,0.264,0.373,0.115,0.405,19.11,Sentinel-2
AP_ANP_00035,Kharif,2025,0.852,0.543,0.508,0.302,0.049,0.202,0.118,0.369,0.412,0.248,1.62,Sentinel-2
AP_ANP_00035,Rabi,2025,0.477,0.196,0.703,0.187,0.183,0.232,0.182,0.736,0.224,0.321,11.31,Sentinel-2
AP_ANP_00035,Summer,2025,0.307,0.628,0.578,0.126,0.301,0.394,0.215,0.744,0.399,0.322,12.37,Sentinel-2
AP_ANP_00036,Kharif,2025,0.813,0.679,0.717,0.14,0.03,0.377,0.047,0.418,0.422,0.114,16.36,Sentinel-2
AP_ANP_00036,Rabi,2025,0.691,0.154,0.337,0.151,0.224,0.442,0.193,0.369,0.367,0.266,15.6,Sentinel-2
AP_ANP_00036,Summer,2025,0.243,0.475,0.776,0.102,0.133,0.296,0.28,0.267,0.519,0.325,1.36,Sentinel-2
AP_ANP_00037,Kharif,2025,0.655,0.19,0.528,0.277,0.134,0.291,0.023,0.766,0.537,0.438,14.99,Sentinel-2
AP_ANP_00037,Rabi,2025,0.446,0.165,0.164,0.202,0.127,0.235,0.233,0.644,0.273,0.159,19.94,Sentinel-2
AP_ANP_00037,Summer,2025,0.37,0.248,0.667,0.04,0.249,0.123,0.034,0.642,0.377,0.159,19.02,Sentinel-2
AP_ANP_00038,Kharif,2025,0.603,0.716,0.423,0.208,0.231,0.197,0.09,0.84,0.255,0.408,4.6,Sentinel-2
AP_ANP_00038,Rabi,2025,0.475,0.541,0.39,0.056,0.305,0.229,0.291,0.321,0.484,0.361,15.42,Sentinel-2
AP_ANP_00038,Summer,2025,0.538,0.526,0.235,0.102,0.031,0.417,0.189,0.718,0.291,0.097,2.5,Sentinel-2
AP_ANP_00039,Kharif,2025,0.79,0.27,0.47,0.208,0.041,0.274,0.088,0.718,0.205,0.232,0.23,Sentinel-2
AP_ANP_00039,Rabi,2025,0.425,0.438,0.54,0.128,0.116,0.322,0.259,0.707,0.07,0.242,2.1,Sentinel-2
AP_ANP_00039,Summer,2025,0.297,0.235,0.474,0.147,0.224,0.325,0.172,0.206,0.213,0.257,1.76,Sentinel-2
AP_ANP_00040,Kharif,2025,0.673,0.197,0.408,0.108,0.064,0.268,0.21,0.72,0.15,0.117,2.09,Sentinel-2
AP_ANP_00040,Rabi,2025,0.623,0.169,0.759,0.191,0.037,0.257,0.216,0.766,0.407,0.371,6.79,Sentinel-2
AP_ANP_00040,Summer,2025,0.526,0.687,0.506,-0.034,0.29,0.22,0.197,0.542,0.416,0.083,1.21,Sentinel-2
AP_ANP_00041,Kharif,2025,0.636,0.673,0.292,0.14,0.342,0.171,0.063,0.713,0.379,0.249,11.11,Sentinel-2
AP_ANP_00041,Rabi,2025,0.652,0.748,0.784,0.096,0.235,0.114,0.207,0.247,0.065,0.153,9.25,Sentinel-2
AP_ANP_00041,Summer,2025,0.547,0.596,0.427,0.095,0.134,0.186,0.296,0.226,0.484,0.281,8.77,Sentinel-2
AP_ANP_00042,Kharif,2025,0.804,0.674,0.735,0.222,0.159,0.146,0.182,0.793,0.155,0.299,12.63,Sentinel-2
AP_ANP_00042,Rabi,2025,0.657,0.579,0.741,0.076,0.079,0.13,0.292,0.318,0.477,0.247,4.94,Sentinel-2
AP_ANP_00042,Summer,2025,0.548,0.459,0.384,0.039,0.216,0.099,0.123,0.83,0.179,0.313,6.5,Sentinel-2
AP_ANP_00043,Kharif,2025,0.821,0.732,0.445,0.133,0.098,0.061,0.059,0.538,0.219,0.382,8.62,Sentinel-2
AP_ANP_00043,Rabi,2025,0.487,0.574,0.259,0.173,0.075,0.045,0.224,0.631,0.287,0.388,16.11,Sentinel-2
AP_ANP_00043,Summer,2025,0.434,0.274,0.223,0.124,0.109,0.054,0.164,0.809,0.07,0.099,9.04,Sentinel-2
AP_ANP_00044,Kharif,2025,0.877,0.454,0.177,0.179,0.069,0.444,0.29,0.203,0.526,0.306,17.36,Sentinel-2
AP_ANP_00044,Rabi,2025,0.559,0.443,0.583,0.153,0.066,0.043,0.099,0.658,0.151,0.319,19.4,Sentinel-2
AP_ANP_00044,Summer,2025,0.238,0.416,0.714,0.085,0.078,0.321,0.253,0.814,0.392,0.249,12.36,Sentinel-2
AP_ANP_00045,Kharif,2025,0.854,0.168,0.755,0.243,0.248,0.314,0.073,0.628,0.247,0.31,2.13,Sentinel-2
AP_ANP_00045,Rabi,2025,0.63,0.179,0.785,0.25,0.154,0.396,0.237,0.569,0.419,0.401,8.08,Sentinel-2
AP_ANP_00045,Summer,2025,0.331,0.635,0.645,0.084,0.283,0.213,0.247,0.278,0.322,0.052,6.49,Sentinel-2
AP_ANP_00046,Kharif,2025,0.678,0.567,0.403,0.199,0.168,0.13,0.118,0.348,0.087,0.291,13.36,Sentinel-2
AP_ANP_00046,Rabi,2025,0.617,0.378,0.711,0.143,0.191,0.231,0.017,0.422,0.24,0.21,11.6,Sentinel-2
AP_ANP_00046,Summer,2025,0.413,0.609,0.678,0.072,0.257,0.431,0.015,0.327,0.054,0.309,17.96,Sentinel-2
AP_ANP_00047,Kharif,2025,0.635,0.186,0.757,0.332,0.136,0.073,0.151,0.367,0.192,0.173,16.06,Sentinel-2
AP_ANP_00047,Rabi,2025,0.589,0.516,0.615,0.112,0.11,0.204,0.045,0.318,0.391,0.123,10.5,Sentinel-2
AP_ANP_00047,Summer,2025,0.484,0.49,0.317,-0.029,0.338,0.233,0.244,0.558,0.072,0.303,19.03,Sentinel-2
AP_ANP_00048,Kharif,2025,0.761,0.681,0.298,0.305,0.09,0.287,0.129,0.746,0.5,0.191,4.74,Sentinel-2
AP_ANP_00048,Rabi,2025,0.673,0.644,0.425,0.105,0.24,0.07,0.191,0.494,0.343,0.117,14.74,Sentinel-2
AP_ANP_00048,Summer,2025,0.545,0.207,0.165,-0.007,0.232,0.285,0.169,0.351,0.245,0.288,9.94,Sentinel-2
AP_ANP_00049,Kharif,2025,0.896,0.567,0.413,0.134,0.161,0.331,0.211,0.844,0.114,0.092,14.49,Sentinel-2
AP_ANP_00049,Rabi,2025,0.602,0.198,0.206,0.105,0.315,0.111,0.104,0.347,0.227,0.078,10.38,Sentinel-2
AP_ANP_00049,Summer,2025,0.227,0.29,0.501,0.11,0.31,0.303,0.165,0.411,0.217,0.318,19.88,Sentinel-2
AP_ANP_00050,Kharif,2025,0.782,0.588,0.452,0.239,0.04,0.266,0.288,0.314,0.395,0.13,10.72,Sentinel-2
AP_ANP_00050,Rabi,2025,0.434,0.604,0.376,0.14,0.239,0.364,0.279,0.353,0.25,0.111,19.85,Sentinel-2
AP_ANP_00050,Summer,2025,0.571,0.655,0.489,0.058,0.226,0.067,0.229,0.283,0.463,0.363,14.17,Sentinel-2
AP_ANP_00051,Kharif,2025,0.563,0.308,0.384,0.176,0.049,0.424,0.171,0.399,0.248,0.229,12.01,Sentinel-2
AP_ANP_00051,Rabi,2025,0.58,0.448,0.795,0.234,0.301,0.118,0.28,0.276,0.459,0.202,17.56,Sentinel-2
AP_ANP_00051,Summer,2025,0.547,0.624,0.348,0.111,0.047,0.199,0.06,0.652,0.223,0.44,12.82,Sentinel-2
AP_ANP_00052,Kharif,2025,0.838,0.667,0.75,0.133,0.181,0.285,0.232,0.314,0.301,0.209,2.93,Sentinel-2
AP_ANP_00052,Rabi,2025,0.529,0.165,0.238,0.064,0.338,0.261,0.29,0.481,0.206,0.252,8.79,Sentinel-2
AP_ANP_00052,Summer,2025,0.242,0.28,0.553,0.078,0.235,0.094,0.028,0.707,0.28,0.073,19.9,Sentinel-2
AP_ANP_00053,Kharif,2025,0.57,0.74,0.305,0.274,0.067,0.081,0.098,0.266,0.396,0.075,10.19,Sentinel-2
AP_ANP_00053,Rabi,2025,0.749,0.519,0.349,0.213,0.226,0.251,0.134,0.285,0.493,0.23,3.89,Sentinel-2
AP_ANP_00053,Summer,2025,0.347,0.647,0.627,0.033,0.274,0.035,0.131,0.513,0.06,0.154,15.21,Sentinel-2
AP_ANP_00054,Kharif,2025,0.598,0.279,0.158,0.234,0.1,0.44,0.242,0.824,0.294,0.094,10.96,Sentinel-2
AP_ANP_00054,Rabi,2025,0.559,0.209,0.467,0.219,0.07,0.166,0.224,0.509,0.238,0.208,9.19,Sentinel-2
AP_ANP_00054,Summer,2025,0.514,0.723,0.661,0.128,0.124,0.319,0.137,0.366,0.47,0.065,18.04,Sentinel-2
AP_ANP_00055,Kharif,2025,0.712,0.546,0.732,0.259,0.23,0.288,0.029,0.537,0.125,0.345,10.24,Sentinel-2
AP_ANP_00055,Rabi,2025,0.638,0.201,0.616,0.058,0.044,0.06,0.014,0.822,0.419,0.191,5.93,Sentinel-2
AP_ANP_00055,Summer,2025,0.34,0.547,0.27,0.105,0.077,0.071,0.201,0.697,0.183,0.058,1.64,Sentinel-2
AP_ANP_00056,Kharif,2025,0.889,0.612,0.556,0.174,0.146,0.116,0.045,0.6,0.437,0.308,10.61,Sentinel-2
AP_ANP_00056,Rabi,2025,0.415,0.629,0.34,0.244,0.343,0.283,0.179,0.686,0.456,0.313,2.56,Sentinel-2
AP_ANP_00056,Summer,2025,0.335,0.285,0.392,0.136,0.163,0.215,0.188,0.813,0.17,0.099,3.95,Sentinel-2
AP_ANP_00057,Kharif,2025,0.86,0.322,0.68,0.261,0.304,0.386,0.276,0.364,0.428,0.234,16.84,Sentinel-2
AP_ANP_00057,Rabi,2025,0.655,0.544,0.265,0.205,0.2,0.444,0.282,0.228,0.132,0.103,14.52,Sentinel-2
AP_ANP_00057,Summer,2025,0.527,0.454,0.696,-0.007,0.262,0.258,0.181,0.53,0.199,0.276,13.78,Sentinel-2
AP_ANP_00058,Kharif,2025,0.856,0.607,0.254,0.259,0.172,0.034,0.082,0.672,0.546,0.09,8.03,Sentinel-2
AP_ANP_00058,Rabi,2025,0.68,0.483,0.626,0.091,0.223,0.109,0.113,0.709,0.327,0.052,15.22,Sentinel-2
AP_ANP_00058,Summer,2025,0.214,0.271,0.773,0.099,0.141,0.167,0.053,0.399,0.488,0.449,7.37,Sentinel-2
AP_ANP_00059,Kharif,2025,0.707,0.682,0.535,0.281,0.149,0.203,0.212,0.202,0.36,0.192,15.88,Sentinel-2
AP_ANP_00059,Rabi,2025,0.433,0.439,0.568,0.168,0.041,0.274,0.173,0.564,0.352,0.321,16.1,Sentinel-2
AP_ANP_00059,Summer,2025,0.308,0.449,0.2,0.115,0.039,0.17,0.238,0.66,0.444,0.257,8.8,Sentinel-2
AP_ANP_00060,Kharif,2025,0.602,0.41,0.208,0.182,0.093,0.281,0.223,0.849,0.517,0.307,8.42,Sentinel-2
AP_ANP_00060,Rabi,2025,0.623,0.221,0.416,0.207,0.297,0.191,0.176,0.582,0.142,0.195,6.69,Sentinel-2
AP_ANP_00060,Summer,2025,0.21,0.649,0.327,-0.045,0.191,0.155,0.283,0.369,0.265,0.399,16.84,Sentinel-2
AP_ANP_00061,Kharif,2025,0.615,0.425,0.464,0.301,0.064,0.064,0.221,0.523,0.268,0.342,15.31,Sentinel-2
AP_ANP_00061,Rabi,2025,0.456,0.231,0.638,0.172,0.237,0.432,0.03,0.237,0.191,0.155,4.94,Sentinel-2
AP_ANP_00061,Summer,2025,0.563,0.313,0.644,-0.0,0.168,0.356,0.029,0.517,0.067,0.075,18.13,Sentinel-2
AP_ANP_00062,Kharif,2025,0.599,0.397,0.376,0.233,0.317,0.039,0.202,0.826,0.33,0.425,1.05,Sentinel-2
AP_ANP_00062,Rabi,2025,0.547,0.588,0.788,0.102,0.105,0.305,0.067,0.567,0.282,0.439,12.17,Sentinel-2
AP_ANP_00062,Summer,2025,0.34,0.241,0.296,-0.027,0.103,0.387,0.173,0.54,0.107,0.394,14.46,Sentinel-2
AP_ANP_00063,Kharif,2025,0.574,0.476,0.203,0.277,0.171,0.234,0.058,0.815,0.475,0.318,9.25,Sentinel-2
AP_ANP_00063,Rabi,2025,0.544,0.477,0.19,0.18,0.189,0.369,0.143,0.234,0.443,0.131,5.17,Sentinel-2
AP_ANP_00063,Summer,2025,0.266,0.604,0.488,0.016,0.088,0.399,0.265,0.766,0.169,0.23,19.7,Sentinel-2
AP_ANP_00064,Kharif,2025,0.82,0.189,0.452,0.107,0.32,0.256,0.154,0.269,0.378,0.379,7.61,Sentinel-2
AP_ANP_00064,Rabi,2025,0.671,0.272,0.49,0.243,0.115,0.363,0.178,0.612,0.449,0.208,18.3,Sentinel-2
AP_ANP_00064,Summer,2025,0.413,0.568,0.666,-0.018,0.125,0.39,0.273,0.38,0.542,0.106,4.04,Sentinel-2
AP_ANP_00065,Kharif,2025,0.614,0.543,0.249,0.323,0.165,0.288,0.034,0.774,0.452,0.252,19.34,Sentinel-2
AP_ANP_00065,Rabi,2025,0.546,0.551,0.563,0.247,0.075,0.4,0.134,0.305,0.056,0.274,10.55,Sentinel-2
AP_ANP_00065,Summer,2025,0.488,0.198,0.625,0.128,0.082,0.39,0.248,0.552,0.405,0.176,9.42,Sentinel-2
AP_ANP_00066,Kharif,2025,0.838,0.365,0.471,0.215,0.293,0.171,0.06,0.663,0.463,0.09,4.8,Sentinel-2
AP_ANP_00066,Rabi,2025,0.45,0.42,0.637,0.12,0.235,0.291,0.112,0.747,0.286,0.442,12.68,Sentinel-2
AP_ANP_00066,Summer,2025,0.251,0.345,0.596,0.085,0.043,0.103,0.258,0.348,0.469,0.162,12.86,Sentinel-2
