parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00008,Summer,2025,Clay Loam,Clay,83,7.59,1.09,342,42,200,29.29,2.59,1.47,Good,53
AP_ANP_00009,Kharif,2025,Sandy Loam,Sandy,118,7.07,0.23,354,39,330,16.88,1.82,1.42,Poor,62
AP_ANP_00009,Rabi,2025,Sandy Loam,Sandy,118,7.07,0.23,354,39,330,16.88,1.82,1.42,Poor,62
AP_ANP_00009,Summer,2025,Sandy Loam,Sandy,118,7.07,0.23,354,39,330,16.88,1.82,1.42,Poor,62
AP_ANP_00010,Kharif,2025,Clay Loam,Clay,82,6.51,1.14,220,29,383,28.24,2.48,1.3,Moderate,67
AP_ANP_00010,Rabi,2025,Clay Loam,Clay,82,6.51,1.14,220,29,383,28.24,2.48,1.3,Moderate,67
AP_ANP_00010,Summer,2025,Clay Loam,Clay,82,6.51,1.14,220,29,383,28.24,2.48,1.3,Moderate,67
AP_ANP_00011,Kharif,2025,Black Cotton Soil,Loamy,101,7.35,1.01,241,32,330,27.67,1.03,1.33,Poor,91
AP_ANP_00011,Rabi,2025,Black Cotton Soil,Loamy,101,7.35,1.01,241,32,330,27.67,1.03,1.33,Poor,91
AP_ANP_00011,Summer,2025,Black Cotton Soil,Loamy,101,7.35,1.01,241,32,330,27.67,1.03,1.33,Poor,91
AP_ANP_00012,Kharif,2025,Clay Loam,Sandy,42,6.02,0.71,286,44,324,8.0,1.21,1.89,Moderate,71
AP_ANP_00012,Rabi,2025,Clay Loam,Sandy,42,6.02,0.71,286,44,324,8.0,1.21,1.89,Moderate,71
AP_ANP_00012,Summer,2025,Clay Loam,Sandy,42,6.02,0.71,286,44,324,8.0,1.21,1.89,Moderate,71
AP_ANP_00013,Kharif,2025,Red Sandy Loam,Sandy,101,8.43,1.16,188,9,212,8.7,2.99,0.61,Moderate,41
AP_ANP_00013,Rabi,2025,Red Sandy Loam,Sandy,101,8.43,1.16,188,9,212,8.7,2.99,0.61,Moderate,41
AP_ANP_00013,Summer,2025,Red Sandy Loam,Sandy,101,8.43,1.16,188,9,212,8.7,2.99,0.61,Moderate,41
AP_ANP_00014,Kharif,2025,Black Cotton Soil,Loamy,126,6.7,1.11,296,9,152,17.24,2.96,0.56,Good,50
AP_ANP_00014,Rabi,2025,Black Cotton Soil,Loamy,126,6.7,1.11,296,9,152,17.24,2.96,0.56,Good,50
AP_ANP_00014,Summer,2025,Black Cotton Soil,Loamy,126,6.7,1.11,296,9,152,17.24,2.96,0.56,Good,50
AP_ANP_00015,Kharif,2025,Sandy Loam,Sandy,77,6.92,0.83,347,29,339,24.96,0.71,1.07,Poor,42
AP_ANP_00015,Rabi,2025,Sandy Loam,Sandy,77,6.92,0.83,347,29,339,24.96,0.71,1.07,Poor,42
AP_ANP_00015,Summer,2025,Sandy Loam,Sandy,77,6.92,0.83,347,29,339,24.96,0.71,1.07,Poor,42
AP_ANP_00016,Kharif,2025,Black Cotton Soil,Clay,75,6.04,0.71,296,27,298,9.36,2.17,0.83,Moderate,79
AP_ANP_00016,Rabi,2025,Black Cotton Soil,Clay,75,6.04,0.71,296,27,298,9.36,2.17,0.83,Moderate,79
AP_ANP_00016,Summer,2025,Black Cotton Soil,Clay,75,6.04,0.71,296,27,298,9.36,2.17,0.83,Moderate,79
AP_ANP_00017,Kharif,2025,Red Sandy Loam,Clay,131,7.84,0.41,308,37,397,11.45,2.08,1.65,Poor,91
AP_ANP_00017,Rabi,2025,Red Sandy Loam,Clay,131,7.84,0.41,308,37,397,11.45,2.08,1.65,Poor,91
AP_ANP_00017,Summer,2025,Red Sandy Loam,Clay,131,7.84,0.41,308,37,397,11.45,2.08,1.65,Poor,91
AP_ANP_00018,Kharif,2025,Black Cotton Soil,Sandy,41,8.49,1.17,346,44,259,20.83,1.22,0.76,Good,59
AP_ANP_00018,Rabi,2025,Black Cotton Soil,Sandy,41,8.49,1.17,346,44,259,20.83,1.22,0.76,Good,59
AP_ANP_00018,Summer,2025,Black Cotton Soil,Sandy,41,8.49,1.17,346,44,259,20.83,1.22,0.76,Good,59
AP_ANP_00019,Kharif,2025,Red Sandy Loam,Clay,152,6.4,1.1,233,42,211,7.54,2.09,0.11,Moderate,57
AP_ANP_00019,Rabi,2025,Red Sandy Loam,Clay,152,6.4,1.1,233,42,211,7.54,2.09,0.11,Moderate,57
AP_ANP_00019,Summer,2025,Red Sandy Loam,Clay,152,6.4,1.1,233,42,211,7.54,2.09,0.11,Moderate,57
AP_ANP_00020,Kharif,2025,Red Loamy Soil,Loamy,74,7.63,0.42,310,11,388,17.35,0.78,0.8,Good,42
AP_ANP_00020,Rabi,2025,Red Loamy Soil,Loamy,74,7.63,0.42,310,11,388,17.35,0.78,0.8,Good,42
AP_ANP_00020,Summer,2025,Red Loamy Soil,Loamy,74,7.63,0.42,310,11,388,17.35,0.78,0.8,Good,42
AP_ANP_00021,Kharif,2025,Red Sandy Loam,Sandy,87,6.23,0.57,268,29,337,19.75,2.94,1.02,Good,66
AP_ANP_00021,Rabi,2025,Red Sandy Loam,Sandy,87,6.23,0.57,268,29,337,19.75,2.94,1.02,Good,66
AP_ANP_00021,Summer,2025,Red Sandy Loam,Sandy,87,6.23,0.57,268,29,337,19.75,2.94,1.02,Good,66
AP_ANP_00022,Kharif,2025,Red Loamy Soil,Sandy,69,7.61,0.87,374,12,246,19.3,2.38,0.18,Moderate,68
AP_ANP_00022,Rabi,2025,Red Loamy Soil,Sandy,69,7.61,0.87,374,12,246,19.3,2.38,0.18,Moderate,68
AP_ANP_00022,Summer,2025,Red Loamy Soil,Sandy,69,7.61,0.87,374,12,246,19.3,2.38,0.18,Moderate,68
AP_ANP_00023,Kharif,2025,Clay Loam,Loamy,138,7.87,1.15,242,38,198,29.51,0.5,0.68,Good,72
AP_ANP_00023,Rabi,2025,Clay Loam,Loamy,138,7.87,1.15,242,38,198,29.51,0.5,0.68,Good,72
AP_ANP_00023,Summer,2025,Clay Loam,Loamy,138,7.87,1.15,242,38,198,29.51,0.5,0.68,Good,72
AP_ANP_00024,Kharif,2025,Sandy Loam,Loamy,64,6.99,1.04,216,47,273,7.43,1.96,1.98,Moderate,66
AP_ANP_00024,Rabi,2025,Sandy Loam,Loamy,64,6.99,1.04,216,47,273,7.43,1.96,1.98,Moderate,66
AP_ANP_00024,Summer,2025,Sandy Loam,Loamy,64,6.99,1.04,216,47,273,7.43,1.96,1.98,Moderate,66
AP_ANP_00025,Kharif,2025,Red Loamy Soil,Loamy,129,7.85,0.9,192,46,269,25.23,2.49,1.75,Poor,46
AP_ANP_00025,Rabi,2025,Red Loamy Soil,Loamy,129,7.85,0.9,192,46,269,25.23,2.49,1.75,Poor,46
AP_ANP_00025,Summer,2025,Red Loamy Soil,Loamy,129,7.85,0.9,192,46,269,25.23,2.49,1.75,Poor,46
AP_ANP_00026,Kharif,2025,Red Sandy Loam,Sandy,59,7.62,0.9,293,21,242,14.39,0.55,1.2,Moderate,90
AP_ANP_00026,Rabi,2025,Red Sandy Loam,Sandy,59,7.62,0.9,293,21,242,14.39,0.55,1.2,Moderate,90
AP_ANP_00026,Summer,2025,Red Sandy Loam,Sandy,59,7.62,0.9,293,21,242,14.39,0.55,1.2,Moderate,90
AP_ANP_00027,Kharif,2025,Red Sandy Loam,Loamy,102,8.45,1.04,207,29,279,5.97,1.12,1.12,Poor,72
AP_ANP_00027,Rabi,2025,Red Sandy Loam,Loamy,102,8.45,1.04,207,29,279,5.97,1.12,1.12,Poor,72
AP_ANP_00027,Summer,2025,Red Sandy Loam,Loamy,102,8.45,1.04,207,29,279,5.97,1.12,1.12,Poor,72
AP_ANP_00028,Kharif,2025,Clay Loam,Sandy,142,6.21,0.25,265,37,146,22.49,0.67,0.35,Moderate,81
AP_ANP_00028,Rabi,2025,Clay Loam,Sandy,142,6.21,0.25,265,37,146,22.49,0.67,0.35,Moderate,81
AP_ANP_00028,Summer,2025,Clay Loam,Sandy,142,6.21,0.25,265,37,146,22.49,0.67,0.35,Moderate,81
AP_ANP_00029,Kharif,2025,Sandy Loam,Sandy,159,6.68,0.64,332,33,328,9.61,0.52,0.91,Poor,40
AP_ANP_00029,Rabi,2025,Sandy Loam,Sandy,159,6.68,0.64,332,33,328,9.61,0.52,0.91,Poor,40
AP_ANP_00029,Summer,2025,Sandy Loam,Sandy,159,6.68,0.64,332,33,328,9.61,0.52,0.91,Poor,40
AP_ANP_00030,Kharif,2025,Red Loamy Soil,Loamy,40,7.11,0.44,267,32,336,12.0,2.88,1.5,Good,44
AP_ANP_00030,Rabi,2025,Red Loamy Soil,Loamy,40,7.11,0.44,267,32,336,12.0,2.88,1.5,Good,44
AP_ANP_00030,Summer,2025,Red Loamy Soil,Loamy,40,7.11,0.44,267,32,336,12.0,2.88,1.5,Good,44
AP_ANP_00031,Kharif,2025,Clay Loam,Clay,106,6.62,0.56,378,29,284,13.55,0.55,0.28,Moderate,85
AP_ANP_00031,Rabi,2025,Clay Loam,Clay,106,6.62,0.56,378,29,284,13.55,0.55,0.28,Moderate,85
AP_ANP_00031,Summer,2025,Clay Loam,Clay,106,6.62,0.56,378,29,284,13.55,0.55,0.28,Moderate,85
AP_ANP_00032,Kharif,2025,Black Cotton Soil,Sandy,115,6.04,0.96,234,46,199,9.33,1.47,0.86,Moderate,93
AP_ANP_00032,Rabi,2025,Black Cotton Soil,Sandy,115,6.04,0.96,234,46,199,9.33,1.47,0.86,Moderate,93
AP_ANP_00032,Summer,2025,Black Cotton Soil,Sandy,115,6.04,0.96,234,46,199,9.33,1.47,0.86,Moderate,93
AP_ANP_00033,Kharif,2025,Clay Loam,Loamy,91,6.94,0.83,335,39,356,18.48,2.15,1.27,Good,41
AP_ANP_00033,Rabi,2025,Clay Loam,Loamy,91,6.94,0.83,335,39,356,18.48,2.15,1.27,Good,41
AP_ANP_00033,Summer,2025,Clay Loam,Loamy,91,6.94,0.83,335,39,356,18.48,2.15,1.27,Good,41
AP_ANP_00034,Kharif,2025,Red Sandy Loam,Clay,123,7.44,0.59,273,40,278,25.52,1.99,1.66,Moderate,82
AP_ANP_00034,Rabi,2025,Red Sandy Loam,Clay,123,7.44,0.59,273,40,278,25.52,1.99,1.66,Moderate,82
AP_ANP_00034,Summer,2025,Red Sandy Loam,Clay,123,7.44,0.59,273,40,278,25.52,1.99,1.66,Moderate,82
AP_ANP_00035,Kharif,2025,Black Cotton Soil,Sandy,52,6.54,0.58,392,42,314,6.78,1.16,1.71,Moderate,73
AP_ANP_00035,Rabi,2025,Black Cotton Soil,Sandy,52,6.54,0.58,392,42,314,6.78,1.16,1.71,Moderate,73
AP_ANP_00035,Summer,2025,Black Cotton Soil,Sandy,52,6.54,0.58,392,42,314,6.78,1.16,1.71,Moderate,73
AP_ANP_00036,Kharif,2025,Sandy Loam,Sandy,46,6.3,0.9,386,18,316,25.09,1.06,0.44,Poor,63
AP_ANP_00036,Rabi,2025,Sandy Loam,Sandy,46,6.3,0.9,386,18,316,25.09,1.06,0.44,Poor,63
AP_ANP_00036,Summer,2025,Sandy Loam,Sandy,46,6.3,0.9,386,18,316,25.09,1.06,0.44,Poor,63
AP_ANP_00037,Kharif,2025,Sandy Loam,Sandy,138,7.03,0.57,380,39,251,26.68,1.82,0.55,Good,52
AP_ANP_00037,Rabi,2025,Sandy Loam,Sandy,138,7.03,0.57,380,39,251,26.68,1.82,0.55,Good,52
AP_ANP_00037,Summer,2025,Sandy Loam,Sandy,138,7.03,0.57,380,39,251,26.68,1.82,0.55,Good,52
AP_ANP_00038,Kharif,2025,Red Sandy Loam,Clay,144,6.94,0.73,233,32,286,7.5,0.44,1.92,Good,51
AP_ANP_00038,Rabi,2025,Red Sandy Loam,Clay,144,6.94,0.73,233,32,286,7.5,0.44,1.92,Good,51
AP_ANP_00038,Summer,2025,Red Sandy Loam,Clay,144,6.94,0.73,233,32,286,7.5,0.44,1.92,Good,51
AP_ANP_00039,Kharif,2025,Red Sandy Loam,Clay,67,8.38,1.15,232,23,168,12.33,1.19,1.38,Poor,62
AP_ANP_00039,Rabi,2025,Red Sandy Loam,Clay,67,8.38,1.15,232,23,168,12.33,1.19,1.38,Poor,62
AP_ANP_00039,Summer,2025,Red Sandy Loam,Clay,67,8.38,1.15,232,23,168,12.33,1.19,1.38,Poor,62
AP_ANP_00040,Kharif,2025,Red Sandy Loam,Clay,148,8.33,1.17,291,38,221,16.04,2.7,0.77,Moderate,86
AP_ANP_00040,Rabi,2025,Red Sandy Loam,Clay,148,8.33,1.17,291,38,221,16.04,2.7,0.77,Moderate,86
AP_ANP_00040,Summer,2025,Red Sandy Loam,Clay,148,8.33,1.17,291,38,221,16.04,2.7,0.77,Moderate,86
AP_ANP_00041,Kharif,2025,Black Cotton Soil,Sandy,113,8.09,1.07,379,14,273,22.52,0.5,1.66,Moderate,41
AP_ANP_00041,Rabi,2025,Black Cotton Soil,Sandy,113,8.09,1.07,379,14,273,22.52,0.5,1.66,Moderate,41
AP_ANP_00041,Summer,2025,Black Cotton Soil,Sandy,113,8.09,1.07,379,14,273,22.52,0.5,1.66,Moderate,41
AP_ANP_00042,Kharif,2025,Clay Loam,Sandy,76,6.58,0.78,258,8,244,28.68,2.96,1.53,Moderate,70
AP_ANP_00042,Rabi,2025,Clay Loam,Sandy,76,6.58,0.78,258,8,244,28.68,2.96,1.53,Moderate,70
AP_ANP_00042,Summer,2025,Clay Loam,Sandy,76,6.58,0.78,258,8,244,28.68,2.96,1.53,Moderate,70
AP_ANP_00043,Kharif,2025,Sandy Loam,Sandy,147,7.4,0.62,239,26,138,15.86,0.98,0.87,Moderate,59
AP_ANP_00043,Rabi,2025,Sandy Loam,Sandy,147,7.4,0.62,239,26,138,15.86,0.98,0.87,Moderate,59
AP_ANP_00043,Summer,2025,Sandy Loam,Sandy,147,7.4,0.62,239,26,138,15.86,0.98,0.87,Moderate,59
AP_ANP_00044,Kharif,2025,Black Cotton Soil,Sandy,144,7.86,0.88,241,32,216,29.08,0.33,1.94,Poor,86
AP_ANP_00044,Rabi,2025,Black Cotton Soil,Sandy,144,7.86,0.88,241,32,216,29.08,0.33,1.94,Poor,86
AP_ANP_00044,Summer,2025,Black Cotton Soil,Sandy,144,7.86,0.88,241,32,216,29.08,0.33,1.94,Poor,86
AP_ANP_00045,Kharif,2025,Clay Loam,Loamy,124,8.48,0.27,376,26,119,6.89,0.75,0.51,Good,70
AP_ANP_00045,Rabi,2025,Clay Loam,Loamy,124,8.48,0.27,376,26,119,6.89,0.75,0.51,Good,70
AP_ANP_00045,Summer,2025,Clay Loam,Loamy,124,8.48,0.27,376,26,119,6.89,0.75,0.51,Good,70
AP_ANP_00046,Kharif,2025,Red Sandy Loam,Sandy,93,7.46,1.1,334,18,111,28.97,0.46,0.85,Poor,47
AP_ANP_00046,Rabi,2025,Red Sandy Loam,Sandy,93,7.46,1.1,334,18,111,28.97,0.46,0.85,Poor,47
AP_ANP_00046,Summer,2025,Red Sandy Loam,Sandy,93,7.46,1.1,334,18,111,28.97,0.46,0.85,Poor,47
AP_ANP_00047,Kharif,2025,Red Loamy Soil,Loamy,47,6.88,0.78,369,44,140,11.5,1.52,0.16,Poor,72
AP_ANP_00047,Rabi,2025,Red Loamy Soil,Loamy,47,6.88,0.78,369,44,140,11.5,1.52,0.16,Poor,72
AP_ANP_00047,Summer,2025,Red Loamy Soil,Loamy,47,6.88,0.78,369,44,140,11.5,1.52,0.16,Poor,72
AP_ANP_00048,Kharif,2025,Clay Loam,Sandy,131,6.68,0.33,184,13,181,15.42,1.87,1.85,Moderate,95
AP_ANP_00048,Rabi,2025,Clay Loam,Sandy,131,6.68,0.33,184,13,181,15.42,1.87,1.85,Moderate,95
AP_ANP_00048,Summer,2025,Clay Loam,Sandy,131,6.68,0.33,184,13,181,15.42,1.87,1.85,Moderate,95
AP_ANP_00049,Kharif,2025,Red Loamy Soil,Clay,148,6.41,0.61,267,8,245,29.68,0.71,1.23,Good,64
AP_ANP_00049,Rabi,2025,Red Loamy Soil,Clay,148,6.41,0.61,267,8,245,29.68,0.71,1.23,Good,64
AP_ANP_00049,Summer,2025,Red Loamy Soil,Clay,148,6.41,0.61,267,8,245,29.68,0.71,1.23,Good,64
AP_ANP_00050,Kharif,2025,Sandy Loam,Clay,88,8.1,0.67,248,8,105,22.29,1.74,1.52,Good,92
AP_ANP_00050,Rabi,2025,Sandy Loam,Clay,88,8.1,0.67,248,8,105,22.29,1.74,1.52,Good,92
AP_ANP_00050,Summer,2025,Sandy Loam,Clay,88,8.1,0.67,248,8,105,22.29,1.74,1.52,Good,92
AP_ANP_00051,Kharif,2025,Clay Loam,Sandy,76,7.89,0.58,234,21,100,28.85,1.94,0.53,Poor,79
AP_ANP_00051,Rabi,2025,Clay Loam,Sandy,76,7.89,0.58,234,21,100,28.85,1.94,0.53,Poor,79
AP_ANP_00051,Summer,2025,Clay Loam,Sandy,76,7.89,0.58,234,21,100,28.85,1.94,0.53,Poor,79
AP_ANP_00052,Kharif,2025,Red Loamy Soil,Clay,111,6.06,0.7,331,10,367,25.41,2.91,0.27,Good,56
AP_ANP_00052,Rabi,2025,Red Loamy Soil,Clay,111,6.06,0.7,331,10,367,25.41,2.91,0.27,Good,56
AP_ANP_00052,Summer,2025,Red Loamy Soil,Clay,111,6.06,0.7,331,10,367,25.41,2.91,0.27,Good,56
AP_ANP_00053,Kharif,2025,Clay Loam,Sandy,53,7.76,0.41,315,41,393,20.2,2.02,1.15,Good,73
AP_ANP_00053,Rabi,2025,Clay Loam,Sandy,53,7.76,0.41,315,41,393,20.2,2.02,1.15,Good,73
AP_ANP_00053,Summer,2025,Clay Loam,Sandy,53,7.76,0.41,315,41,393,20.2,2.02,1.15,Good,73
AP_ANP_00054,Kharif,2025,Black Cotton Soil,Sandy,77,7.13,1.11,179,49,150,22.44,2.45,0.97,Poor,49
AP_ANP_00054,Rabi,2025,Black Cotton Soil,Sandy,77,7.13,1.11,179,49,150,22.44,2.45,0.97,Poor,49
AP_ANP_00054,Summer,2025,Black Cotton Soil,Sandy,77,7.13,1.11,179,49,150,22.44,2.45,0.97,Poor,49
AP_ANP_00055,Kharif,2025,Red Sandy Loam,Sandy,73,7.55,0.55,275,50,142,11.0,0.5,0.34,Good,55
AP_ANP_00055,Rabi,2025,Red Sandy Loam,Sandy,73,7.55,0.55,275,50,142,11.0,0.5,0.34,Good,55
AP_ANP_00055,Summer,2025,Red Sandy Loam,Sandy,73,7.55,0.55,275,50,142,11.0,0.5,0.34,Good,55
AP_ANP_00056,Kharif,2025,Sandy Loam,Loamy,55,7.6,0.38,333,32,294,26.86,1.69,1.95,Poor,90
AP_ANP_00056,Rabi,2025,Sandy Loam,Loamy,55,7.6,0.38,333,32,294,26.86,1.69,1.95,Poor,90
AP_ANP_00056,Summer,2025,Sandy Loam,Loamy,55,7.6,0.38,333,32,294,26.86,1.69,1.95,Poor,90
AP_ANP_00057,Kharif,2025,Sandy Loam,Sandy,44,6.86,0.55,171,28,100,18.36,1.26,1.8,Poor,53
AP_ANP_00057,Rabi,2025,Sandy Loam,Sandy,44,6.86,0.55,171,28,100,18.36,1.26,1.8,Poor,53
AP_ANP_00057,Summer,2025,Sandy Loam,Sandy,44,6.86,0.55,171,28,100,18.36,1.26,1.8,Poor,53
AP_ANP_00058,Kharif,2025,Red Loamy Soil,Sandy,66,6.1,1.0,270,29,338,17.79,0.72,0.82,Poor,65
AP_ANP_00058,Rabi,2025,Red Loamy Soil,Sandy,66,6.1,1.0,270,29,338,17.79,0.72,0.82,Poor,65
AP_ANP_00058,Summer,2025,Red Loamy Soil,Sandy,66,6.1,1.0,270,29,338,17.79,0.72,0.82,Poor,65
AP_ANP_00059,Kharif,2025,Black Cotton Soil,Sandy,47,7.87,0.38,356,29,113,20.46,1.3,0.98,Poor,65
AP_ANP_00059,Rabi,2025,Black Cotton Soil,Sandy,47,7.87,0.38,356,29,113,20.46,1.3,0.98,Poor,65
AP_ANP_00059,Summer,2025,Black Cotton Soil,Sandy,47,7.87,0.38,356,29,113,20.46,1.3,0.98,Poor,65
AP_ANP_00060,Kharif,2025,Sandy Loam,Clay,46,7.72,1.04,256,25,393,18.32,0.95,0.61,Poor,67
AP_ANP_00060,Rabi,2025,Sandy Loam,Clay,46,7.72,1.04,256,25,393,18.32,0.95,0.61,Poor,67
AP_ANP_00060,Summer,2025,Sandy Loam,Clay,46,7.72,1.04,256,25,393,18.32,0.95,0.61,Poor,67
AP_ANP_00061,Kharif,2025,Red Loamy Soil,Clay,96,8.1,0.29,275,32,244,13.57,1.58,0.77,Poor,84
AP_ANP_00061,Rabi,2025,Red Loamy Soil,Clay,96,8.1,0.29,275,32,244,13.57,1.58,0.77,Poor,84
AP_ANP_00061,Summer,2025,Red Loamy Soil,Clay,96,8.1,0.29,275,32,244,13.57,1.58,0.77,Poor,84
AP_ANP_00062,Kharif,2025,Red Loamy Soil,Clay,139,7.34,0.79,157,47,335,8.19,1.07,0.79,Moderate,73
AP_ANP_00062,Rabi,2025,Red Loamy Soil,Clay,139,7.34,0.79,157,47,335,8.19,1.07,0.79,Moderate,73
AP_ANP_00062,Summer,2025,Red Loamy Soil,Clay,139,7.34,0.79,157,47,335,8.19,1.07,0.79,Moderate,73
AP_ANP_00063,Kharif,2025,Sandy Loam,Clay,148,6.83,1.13,330,29,376,8.82,0.96,0.41,Good,69
AP_ANP_00063,Rabi,2025,Sandy Loam,Clay,148,6.83,1.13,330,29,376,8.82,0.96,0.41,Good,69
AP_ANP_00063,Summer,2025,Sandy Loam,Clay,148,6.83,1.13,330,29,376,8.82,0.96,0.41,Good,69
AP_ANP_00064,Kharif,2025,Red Sandy Loam,Clay,42,7.31,0.61,185,31,322,27.42,1.86,1.84,Good,45
AP_ANP_00064,Rabi,2025,Red Sandy Loam,Clay,42,7.31,0.61,185,31,322,27.42,1.86,1.84,Good,45
AP_ANP_00064,Summer,2025,Red Sandy Loam,Clay,42,7.31,0.61,185,31,322,27.42,1.86,1.84,Good,45
AP_ANP_00065,Kharif,2025,Red Sandy Loam,Loamy,159,7.81,1.02,343,22,302,19.29,1.06,1.56,Moderate,65
AP_ANP_00065,Rabi,2025,Red Sandy Loam,Loamy,159,7.81,1.02,343,22,302,19.29,1.06,1.56,Moderate,65
AP_ANP_00065,Summer,2025,Red Sandy Loam,Loamy,159,7.81,1.02,343,22,302,19.29,1.06,1.56,Moderate,65
AP_ANP_00066,Kharif,2025,Black Cotton Soil,Clay,123,7.27,0.44,196,8,189,24.19,0.54,1.06,Good,75
AP_ANP_00066,Rabi,2025,Black Cotton Soil,Clay,123,7.27,0.44,196,8,189,24.19,0.54,1.06,Good,75
AP_ANP_00066,Summer,2025,Black Cotton Soil,Clay,123,7.27,0.44,196,8,189,24.19,0.54,1.06,Good,75
AP_ANP_00067,Kharif,2025,Clay Loam,Clay,42,6.13,0.54,159,12,237,29.75,1.17,1.64,Poor,76
AP_ANP_00067,Rabi,2025,Clay Loam,Clay,42,6.13,0.54,159,12,237,29.75,1.17,1.64,Poor,76
AP_ANP_00067,Summer,2025,Clay Loam,Clay,42,6.13,0.54,159,12,237,29.75,1.17,1.64,Poor,76
AP_ANP_00068,Kharif,2025,Red Sandy Loam,Sandy,48,7.49,0.67,396,42,193,7.67,2.6,1.52,Moderate,53
AP_ANP_00068,Rabi,2025,Red Sandy Loam,Sandy,48,7.49,0.67,396,42,193,7.67,2.6,1.52,Moderate,53
AP_ANP_00068,Summer,2025,Red Sandy Loam,Sandy,48,7.49,0.67,396,42,193,7.67,2.6,1.52,Moderate,53
AP_ANP_00069,Kharif,2025,Clay Loam,Clay,48,6.51,0.58,150,47,159,26.05,0.68,1.61,Moderate,69
AP_ANP_00069,Rabi,2025,Clay Loam,Clay,48,6.51,0.58,150,47,159,26.05,0.68,1.61,Moderate,69
AP_ANP_00069,Summer,2025,Clay Loam,Clay,48,6.51,0.58,150,47,159,26.05,0.68,1.61,Moderate,69
AP_ANP_00070,Kharif,2025,Sandy Loam,Sandy,76,8.04,0.87,303,11,188,26.93,1.36,1.65,Good,79
AP_ANP_00070,Rabi,2025,Sandy Loam,Sandy,76,8.04,0.87,303,11,188,26.93,1.36,1.65,Good,79
AP_ANP_00070,Summer,2025,Sandy Loam,Sandy,76,8.04,0.87,303,11,188,26.93,1.36,1.65,Good,79
