parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00020,Anantapur,Rayadurg,Kanekal,SY-1020,14.512098,76.974918,1.55,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Foxtail Millet
AP_ANP_00020,Anantapur,Rayadurg,Kanekal,SY-1020,14.512098,76.974918,1.55,Rainfed,Red Loamy,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00021,Anantapur,Raptadu,Beluguppa,SY-1021,14.578422,76.94687,5.21,Borewell,Clay Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00021,Anantapur,Raptadu,Beluguppa,SY-1021,14.578422,76.94687,5.21,Rainfed,Black Soil,Rabi,2025,Maize,Sowing,Pearl Millet
AP_ANP_00021,Anantapur,Raptadu,Beluguppa,SY-1021,14.578422,76.94687,5.21,Rainfed,Sandy Loam,Summer,2025,Sunflower,Vegetative,Maize
AP_ANP_00022,Anantapur,Bukkarayasamudram,Nallamada,SY-1022,14.545333,76.8549,6.67,Rainfed,Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00022,Anantapur,Bukkarayasamudram,Nallamada,SY-1022,14.545333,76.8549,6.67,Rainfed,Clay Loam,Rabi,2025,Sorghum,Sowing,Cotton
AP_ANP_00022,Anantapur,Bukkarayasamudram,Nallamada,SY-1022,14.545333,76.8549,6.67,Rainfed,Sandy Loam,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00023,Anantapur,Uravakonda,Beluguppa,SY-1023,14.450167,77.773143,5.95,Canal,Red Loamy,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00023,Anantapur,Uravakonda,Beluguppa,SY-1023,14.450167,77.773143,5.95,Borewell,Black Soil,Rabi,2025,Sunflower,Maturity,Paddy
AP_ANP_00023,Anantapur,Uravakonda,Beluguppa,SY-1023,14.450167,77.773143,5.95,Rainfed,Sandy Loam,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00024,Anantapur,Gooty,Bathalapalli,SY-1024,15.140237,78.304764,0.94,Rainfed,Red Loamy,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00024,Anantapur,Gooty,Bathalapalli,SY-1024,15.140237,78.304764,0.94,Borewell,Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Red Gram
AP_ANP_00024,Anantapur,Gooty,Bathalapalli,SY-1024,15.140237,78.304764,0.94,Rainfed,Sandy Loam,Summer,2025,Vegetables,Vegetative,Bengal Gram
AP_ANP_00025,Anantapur,Kadiri,Putlur,SY-1025,14.768063,76.885889,6.18,Rainfed,Clay Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00025,Anantapur,Kadiri,Putlur,SY-1025,14.768063,76.885889,6.18,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Sowing,Groundnut
AP_ANP_00025,Anantapur,Kadiri,Putlur,SY-1025,14.768063,76.885889,6.18,Rainfed,Red Loamy,Summer,2025,Vegetables,Maturity,Bengal Gram
AP_ANP_00026,Anantapur,Rayadurg,Talupula,SY-1026,14.891061,77.423348,0.86,Borewell,Red Loamy,Kharif,2025,Cotton,Maturity,None
AP_ANP_00026,Anantapur,Rayadurg,Talupula,SY-1026,14.891061,77.423348,0.86,Borewell,Red Loamy,Rabi,2025,Groundnut,Maturity,Cotton
AP_ANP_00026,Anantapur,Rayadurg,Talupula,SY-1026,14.891061,77.423348,0.86,Rainfed,Sandy Loam,Summer,2025,Groundnut,Maturity,Groundnut
AP_ANP_00027,Anantapur,Anantapur,Kakkalapalli,SY-1027,14.585362,78.499005,7.0,Borewell,Clay Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00027,Anantapur,Anantapur,Kakkalapalli,SY-1027,14.585362,78.499005,7.0,Borewell,Red Sandy Loam,Rabi,2025,Sunflower,Sowing,Foxtail Millet
AP_ANP_00027,Anantapur,Anantapur,Kakkalapalli,SY-1027,14.585362,78.499005,7.0,Borewell,Clay Loam,Summer,2025,Maize,Flowering,Sunflower
AP_ANP_00028,Anantapur,Kadiri,Kakkalapalli,SY-1028,14.912683,77.972673,5.14,Borewell,Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00028,Anantapur,Kadiri,Kakkalapalli,SY-1028,14.912683,77.972673,5.14,Rainfed,Red Loamy,Rabi,2025,Groundnut,Flowering,Groundnut
AP_ANP_00028,Anantapur,Kadiri,Kakkalapalli,SY-1028,14.912683,77.972673,5.14,Rainfed,Red Loamy,Summer,2025,Groundnut,Sowing,Groundnut
AP_ANP_00029,Anantapur,Dharmavaram,Bommanahal,SY-1029,14.157339,78.485967,3.63,Rainfed,Red Loamy,Kharif,2025,Paddy,Sowing,None
AP_ANP_00029,Anantapur,Dharmavaram,Bommanahal,SY-1029,14.157339,78.485967,3.63,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Sowing,Paddy
AP_ANP_00029,Anantapur,Dharmavaram,Bommanahal,SY-1029,14.157339,78.485967,3.63,Rainfed,Red Loamy,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00030,Anantapur,Anantapur,Talupula,SY-1030,14.842261,77.413446,5.6,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00030,Anantapur,Anantapur,Talupula,SY-1030,14.842261,77.413446,5.6,Borewell,Sandy Loam,Rabi,2025,Maize,Flowering,Groundnut
AP_ANP_00030,Anantapur,Anantapur,Talupula,SY-1030,14.842261,77.413446,5.6,Rainfed,Clay Loam,Summer,2025,Maize,Sowing,Maize
AP_ANP_00031,Anantapur,Dharmavaram,Beluguppa,SY-1031,15.048611,76.964316,4.8,Rainfed,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00031,Anantapur,Dharmavaram,Beluguppa,SY-1031,15.048611,76.964316,4.8,Borewell,Clay Loam,Rabi,2025,Maize,Sowing,Paddy
AP_ANP_00031,Anantapur,Dharmavaram,Beluguppa,SY-1031,15.048611,76.964316,4.8,Borewell,Sandy Loam,Summer,2025,Maize,Sowing,Maize
AP_ANP_00032,Anantapur,Gooty,Putlur,SY-1032,14.391072,76.903606,6.03,Rainfed,Red Loamy,Kharif,2025,Paddy,Flowering,None
AP_ANP_00032,Anantapur,Gooty,Putlur,SY-1032,14.391072,76.903606,6.03,Borewell,Red Loamy,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00032,Anantapur,Gooty,Putlur,SY-1032,14.391072,76.903606,6.03,Rainfed,Sandy Loam,Summer,2025,Groundnut,Maturity,Maize
AP_ANP_00033,Anantapur,Tadipatri,Putlur,SY-1033,13.716421,78.279348,1.11,Rainfed,Sandy Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00033,Anantapur,Tadipatri,Putlur,SY-1033,13.716421,78.279348,1.11,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Sowing,Paddy
AP_ANP_00033,Anantapur,Tadipatri,Putlur,SY-1033,13.716421,78.279348,1.11,Rainfed,Clay Loam,Summer,2025,Vegetables,Flowering,Maize
AP_ANP_00034,Anantapur,Bukkarayasamudram,Beluguppa,SY-1034,14.370667,77.480378,7.3,Rainfed,Sandy Loam,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00034,Anantapur,Bukkarayasamudram,Beluguppa,SY-1034,14.370667,77.480378,7.3,Rainfed,Clay Loam,Rabi,2025,Maize,Maturity,Cotton
AP_ANP_00034,Anantapur,Bukkarayasamudram,Beluguppa,SY-1034,14.370667,77.480378,7.3,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Flowering,Maize
AP_ANP_00035,Anantapur,Anantapur,Bathalapalli,SY-1035,14.793672,77.850064,1.12,Rainfed,Red Loamy,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00035,Anantapur,Anantapur,Bathalapalli,SY-1035,14.793672,77.850064,1.12,Canal,Sandy Loam,Rabi,2025,Sorghum,Flowering,Groundnut
AP_ANP_00035,Anantapur,Anantapur,Bathalapalli,SY-1035,14.793672,77.850064,1.12,Rainfed,Sandy Loam,Summer,2025,Groundnut,Flowering,Sorghum
AP_ANP_00036,Anantapur,Dharmavaram,Yellanur,SY-1036,15.070585,77.255382,1.07,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00036,Anantapur,Dharmavaram,Yellanur,SY-1036,15.070585,77.255382,1.07,Borewell,Red Sandy Loam,Rabi,2025,Sunflower,Flowering,Groundnut
AP_ANP_00036,Anantapur,Dharmavaram,Yellanur,SY-1036,15.070585,77.255382,1.07,Canal,Clay Loam,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00037,Anantapur,Bukkarayasamudram,Nallamada,SY-1037,14.592212,77.299286,3.41,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00037,Anantapur,Bukkarayasamudram,Nallamada,SY-1037,14.592212,77.299286,3.41,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Vegetative,Pearl Millet
AP_ANP_00037,Anantapur,Bukkarayasamudram,Nallamada,SY-1037,14.592212,77.299286,3.41,Rainfed,Red Sandy Loam,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00038,Anantapur,Kalyandurg,Yellanur,SY-1038,14.902072,78.032516,7.62,Borewell,Red Loamy,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00038,Anantapur,Kalyandurg,Yellanur,SY-1038,14.902072,78.032516,7.62,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Flowering,Paddy
AP_ANP_00038,Anantapur,Kalyandurg,Yellanur,SY-1038,14.902072,78.032516,7.62,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Vegetative,Groundnut
AP_ANP_00039,Anantapur,Bukkarayasamudram,Talupula,SY-1039,15.179642,77.07075,3.36,Borewell,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00039,Anantapur,Bukkarayasamudram,Talupula,SY-1039,15.179642,77.07075,3.36,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Flowering,Cotton
AP_ANP_00039,Anantapur,Bukkarayasamudram,Talupula,SY-1039,15.179642,77.07075,3.36,Rainfed,Clay Loam,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00040,Anantapur,Gooty,Yellanur,SY-1040,14.454954,78.149839,4.89,Borewell,Red Loamy,Kharif,2025,Paddy,Flowering,None
AP_ANP_00040,Anantapur,Gooty,Yellanur,SY-1040,14.454954,78.149839,4.89,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Paddy
AP_ANP_00040,Anantapur,Gooty,Yellanur,SY-1040,14.454954,78.149839,4.89,Canal,Sandy Loam,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00041,Anantapur,Uravakonda,Kakkalapalli,SY-1041,13.965828,78.009061,0.67,Rainfed,Black Soil,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00041,Anantapur,Uravakonda,Kakkalapalli,SY-1041,13.965828,78.009061,0.67,Borewell,Clay Loam,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00041,Anantapur,Uravakonda,Kakkalapalli,SY-1041,13.965828,78.009061,0.67,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Groundnut
AP_ANP_00042,Anantapur,Gooty,Talupula,SY-1042,13.814424,76.851809,5.3,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00042,Anantapur,Gooty,Talupula,SY-1042,13.814424,76.851809,5.3,Rainfed,Black Soil,Rabi,2025,Groundnut,Flowering,Foxtail Millet
AP_ANP_00042,Anantapur,Gooty,Talupula,SY-1042,13.814424,76.851809,5.3,Borewell,Red Sandy Loam,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00043,Anantapur,Bukkarayasamudram,Beluguppa,SY-1043,14.321457,78.438848,6.97,Borewell,Red Loamy,Kharif,2025,Paddy,Maturity,None
AP_ANP_00043,Anantapur,Bukkarayasamudram,Beluguppa,SY-1043,14.321457,78.438848,6.97,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Paddy
AP_ANP_00043,Anantapur,Bukkarayasamudram,Beluguppa,SY-1043,14.321457,78.438848,6.97,Rainfed,Sandy Loam,Summer,2025,Vegetables,Vegetative,Bengal Gram
AP_ANP_00044,Anantapur,Raptadu,Yellanur,SY-1044,14.126003,77.940122,3.95,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00044,Anantapur,Raptadu,Yellanur,SY-1044,14.126003,77.940122,3.95,Rainfed,Black Soil,Rabi,2025,Maize,Maturity,Foxtail Millet
AP_ANP_00044,Anantapur,Raptadu,Yellanur,SY-1044,14.126003,77.940122,3.95,Rainfed,Red Loamy,Summer,2025,Maize,Sowing,Maize
AP_ANP_00045,Anantapur,Tadipatri,Talupula,SY-1045,13.907662,76.873564,2.59,Rainfed,Red Sandy Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00045,Anantapur,Tadipatri,Talupula,SY-1045,13.907662,76.873564,2.59,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Paddy
AP_ANP_00045,Anantapur,Tadipatri,Talupula,SY-1045,13.907662,76.873564,2.59,Rainfed,Black Soil,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00046,Anantapur,Uravakonda,Kanekal,SY-1046,13.747665,77.666062,7.05,Rainfed,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00046,Anantapur,Uravakonda,Kanekal,SY-1046,13.747665,77.666062,7.05,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Flowering,Paddy
AP_ANP_00046,Anantapur,Uravakonda,Kanekal,SY-1046,13.747665,77.666062,7.05,Rainfed,Red Loamy,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00047,Anantapur,Uravakonda,Putlur,SY-1047,14.190262,77.632562,1.5,Borewell,Black Soil,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00047,Anantapur,Uravakonda,Putlur,SY-1047,14.190262,77.632562,1.5,Rainfed,Red Loamy,Rabi,2025,Maize,Vegetative,Foxtail Millet
AP_ANP_00047,Anantapur,Uravakonda,Putlur,SY-1047,14.190262,77.632562,1.5,Rainfed,Red Sandy Loam,Summer,2025,Maize,Flowering,Maize
AP_ANP_00048,Anantapur,Anantapur,Bathalapalli,SY-1048,14.203655,76.836128,2.09,Rainfed,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00048,Anantapur,Anantapur,Bathalapalli,SY-1048,14.203655,76.836128,2.09,Rainfed,Clay Loam,Rabi,2025,Sorghum,Vegetative,Red Gram
AP_ANP_00048,Anantapur,Anantapur,Bathalapalli,SY-1048,14.203655,76.836128,2.09,Borewell,Red Loamy,Summer,2025,Maize,Flowering,Sorghum
AP_ANP_00049,Anantapur,Uravakonda,Bommanahal,SY-1049,14.534719,78.12628,3.74,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00049,Anantapur,Uravakonda,Bommanahal,SY-1049,14.534719,78.12628,3.74,Borewell,Red Loamy,Rabi,2025,Maize,Flowering,Foxtail Millet
AP_ANP_00049,Anantapur,Uravakonda,Bommanahal,SY-1049,14.534719,78.12628,3.74,Rainfed,Sandy Loam,Summer,2025,Vegetables,Sowing,Maize
AP_ANP_00050,Anantapur,Kalyandurg,Kanekal,SY-1050,13.979563,76.983208,2.34,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00050,Anantapur,Kalyandurg,Kanekal,SY-1050,13.979563,76.983208,2.34,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Maturity,Pearl Millet
AP_ANP_00050,Anantapur,Kalyandurg,Kanekal,SY-1050,13.979563,76.983208,2.34,Rainfed,Red Loamy,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00051,Anantapur,Kalyandurg,Kanekal,SY-1051,15.151153,78.357913,2.43,Borewell,Red Sandy Loam,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00051,Anantapur,Kalyandurg,Kanekal,SY-1051,15.151153,78.357913,2.43,Rainfed,Black Soil,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00051,Anantapur,Kalyandurg,Kanekal,SY-1051,15.151153,78.357913,2.43,Rainfed,Red Loamy,Summer,2025,Vegetables,Vegetative,Sunflower
AP_ANP_00052,Anantapur,Anantapur,Nallamada,SY-1052,14.737524,77.159112,4.47,Borewell,Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00052,Anantapur,Anantapur,Nallamada,SY-1052,14.737524,77.159112,4.47,Borewell,Sandy Loam,Rabi,2025,Sunflower,Flowering,Groundnut
AP_ANP_00052,Anantapur,Anantapur,Nallamada,SY-1052,14.737524,77.159112,4.47,Rainfed,Red Loamy,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00053,Anantapur,Uravakonda,Kakkalapalli,SY-1053,13.815063,76.914075,6.57,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00053,Anantapur,Uravakonda,Kakkalapalli,SY-1053,13.815063,76.914075,6.57,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Vegetative,Groundnut
AP_ANP_00053,Anantapur,Uravakonda,Kakkalapalli,SY-1053,13.815063,76.914075,6.57,Borewell,Clay Loam,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00054,Anantapur,Tadipatri,Bathalapalli,SY-1054,14.253629,78.479289,1.86,Borewell,Clay Loam,Kharif,2025,Foxtail Millet,Maturity,None
